Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Poe Dameron (Q)	ALTA	ALTA091_Poe_Dameron_Q	L	Character	Resistance Officer	5	30	5	4	R	91		 Space unit Pilot. The Space unit gets: * Each unit loses Intimidation.  * Each of your piloted units gets +2 power. * Pay 0 Force -> Evade 2 if this unit is a Starfighter.		
Poe's Starfighter (I)	ALTA	ALTA092_Poe_s_Starfighter_I	L	Space	Resistance Starfighter	5				R	92		Lucky X, where X is the number of Squadrons and  Starfighters you have in this arena. Pay 2 build points -> Take 1 50/2/2 Poe's X-wing  Escort Subordinate with "Pay 1 Force -> Intercept" and  put it into its arena. Play only during your build step. Tap Poe Dameron -> Untap Poe's Starfighter.		
Princess Leia (O2)	ALTA	ALTA093_Princess_Leia_O2	L	Character	Force Sensitive Rebel Diplomat	6				R	93		Whenever you deploy or put a Rebel into any  arena, gain 1 Force.       ->  Reveal a partially built Rebel unit card in  your build zone and put 2 build counters on it.  Play only during your build step. INSERT: Pay 1 Force -> Persuade 1		
Princess Leia (P2)	ALTA	ALTA094_Princess_Leia_P2	L	Character	Force Sensitive Rebel Diplomat	6				R	94		When the battle phase starts, choose an arena. Each of your Rebels in the chosen arena gets +2 power and Precision until end of turn. Whenever one of your opponent's units would damage Leia, prevent that damage unless your opponent pays 2 Force. INSERT: Treat Leia as an Officer.		
Princess Leia's Wardrobe (A)	ALTA	ALTA095_Princess_Leia_s_Wardrobe_A	N	Equipment	Character - Clothing Defense	2				R	95		Pay 2 Force       Equip, and you may search your deck for a Princess Leia unit card,  reveal it, and put it into your hand. Shuffle your deck.  Equipped Character gets the Rebel subtype and Lucky 2. Equipped Princess Leia also gets "Upkeep: Pay 1 build point or tap Princess Leia.",  Damage Control 1, and Inspiration.		
Queen Amidala (N)	ALTA	ALTA096_Queen_Amidala_N	L	Character	Naboo Queen - Diplomat	6				R	96		Prevent all damage to units during build steps. Each of your Naboo units gets +1 health,  Fortitude, and "Pay 1 Force -> Persuade 1."       ->  Disrupt an attack against a Naboo unit, and  you may retreat that unit. Play only once per turn.  		
Queen Amidala's Wardrobe (A)	ALTA	ALTA097_Queen_Amidala_s_Wardrobe_A	L	Equipment	Character - Clothing Defense	2				R	97		Pay 1 build point -> Equip Equipped Naboo Character gets "Upkeep: Put 1 credit counter on this unit." and "Remove  1 credit counter from this unit -> Gain 1 build point. Play only during your build step." Equipped Queen or Padmé Amidala also untaps after the first time she taps during a turn.		
Raddus (G)	ALTA	ALTA098_Raddus_G	L	Space	Resistance Capital Ship - Cruiser - Flagship	8	20	5	8	R	98		Shields 2 Whenever one of your Officers would be discarded,  you may put 2 damage counters on Raddus. If you  do, retreat that Officer and remove all but 1 damage  counter from it instead. Discard Raddus from the Space arena -> Put 5  damage counters on one of your opponent's  Space units. Play only when no unit is attacking. 		
Radiant VII (B)	ALTA	ALTA099_Radiant_VII_B	L	Space	Republic Diplomat Transport	4				R	99		When Radiant VII is discarded, search your deck  for up to 2 Jedi unit cards, reveal them, and put  them face-down in the build zone with 1 build  counter on each of them. Shuffle your deck. Each Republic Character gets +1 health.		
Rebel Alliance	ALTA	ALTA100_Rebel_Alliance	L	Resource		3				R	100		Whenever you deploy or put a Rebel into play, add 2 counters to this Resource. Add 2 counters       One of your units gets the Rebel subtype until end of game. Remove 4 counters       Choose an arena. Each of your Rebels in the chosen arena  gets +10 speed, Focus 2, and Stun 2 until end of turn. Play only during your build step.		
Rebel Navy (B)	ALTA	ALTA101_Rebel_Navy_B	L	Space	Rebel Fleet	14	10	11	12	R	101		Stack: Any Rebel Space unit. Shields 1 Each of your Rebels gets "Pay 0 Force -> Retaliate 1." When the battle phase starts, take 1 50/3/3 Rebel  B-wing Subordinate with "When the battle phase  ends, return this unit to your supply." and put it into  the Space or Ground arena. Pay 1 Force -> Redirect 		
Republic Navy (C)	ALTA	ALTA102_Republic_Navy_C	L	Space	Republic Clone Fleet	14	10	11	12	R	102		Stack: Any Republic Space unit. Shields 1 Each of your Republic units gets Riposte 1. When the battle phase starts, take 1 50/3/3 Republic Squadron Subordinate with "When the  battle phase ends, return this unit to your supply."  and put it into the Space or Ground arena. Pay 1 Force -> Redirect 		
Rescue Mission	ALTA	ALTA103_Rescue_Mission	L	Mission		1				R	103		Remove up to 4 captivity counters from a unit. Draw any number of cards and gain any amount of Force up to a combined total of X, where X is the number of counters removed this way.		
Return of the Jedi (ALTA)	ALTA	ALTA104_Return_of_the_Jedi	L	Mission - Campaign		1				R	104		When the battle phase starts, if you deployed at least 1 unique Jedi this turn, choose one  of them. The chosen Jedi gets Inspiration and can't lose its game text until end of turn. Pay 2 Force -> Disrupt an opponent gaining control of one of your Jedi.		
Revenge of the Sith	ALTA	ALTA105_Revenge_of_the_Sith	D	Mission - Campaign		2				P	105		When each battle phase starts, if there are 3 or more Sith unit cards in any discard pile, each of your units gets Riposte 1 until end of turn.		
Rey (T)	ALTA	ALTA106_Rey_T	L	Character	Resistance Jedi Padawan	9				R	106		When the turn ends, if each unit has 1 or more  redemption counters on it, you win the game. If Rey is discarded, remove all redemption  counters from each of your opponent's units.       ->  Choose one: Gain 2 Force. Or: Pay 1 Force to put 1 redemption counter on a unit. Pay 2 Force -> Evade 3 		
Rogue Squadron (E)	ALTA	ALTA107_Rogue_Squadron_E	L	Ground	Arctic Rebel Rogue Speeder Squadron	8	60	6	6	R	107		Critical Hit 2 Lucky 2 Rogue Squadron gets +2 power when attacking a Walker. Each of your other Rogues gets +1 power and +1 health.		
Separatist Alliance	ALTA	ALTA108_Separatist_Alliance	D	Resource		3				R	108		Each Commerce Guild, Corporate Alliance, IG Banking Clan, Geonosian, Techno Union, and  Trade Federation unit/unit card gets the Separatist subtype. Add 2 counters -> Gain 1 build point. Play only during your build step. Remove 10 counters -> Search your deck for 2 Separatist unit cards with printed build cost  4 or less and put them into their arenas. Shuffle your deck. Play only during your build step.		
Separatist Droid Army (D)	ALTA	ALTA109_Separatist_Droid_Army_D	D	Space/Ground/Character	Separatist Droid Army	12				R	109		Switch: Overkill/Barrage 6/Bombard 6 Separatist Droid Army costs X less build  counters to deploy, where X is the number  of Separatist Droids, up to 6, in any arena. Shields 1 Discard a card from your hand -> Search your  deck for a Separatist Droid unit card, reveal it,  and put it in your hand. Shuffle your deck. 		
Separatist Navy (C)	ALTA	ALTA110_Separatist_Navy_C	D	Space	Separatist Droid Fleet	14	10	12	11	R	110		Stack: Any Separatist Space unit. Shields 1 Each of your Separatists gets Critical Hit 1. When the battle phase starts, take 1 50/3/3 Separatist Squadron Subordinate with "When the  battle phase ends, return this unit to your supply."  and put it into the Space or Ground arena. Pay 1 Force -> Redirect 		
Sith Infiltrator (F)	ALTA	ALTA111_Sith_Infiltrator_F	D	Space	Dark Jedi Assassin - Sith Apprentice Transport	6				R	111		Stealth Sith Infiltrator can attack Characters in your  opponent's build zone. When your opponent moves a unit to the  Character arena, you may pay 1 Force. If you do,  Sith Infiltrator does 3 dice of damage to that unit. Pay 1 Force -> Absorb 1		
Sith Master and Apprentice (N)	ALTA	ALTA112_Sith_Master_and_Apprentice_N	D	Ground/Character	Dark Jedi Master - Sith Apprentice Squad	6	50	*	6	R	112		Foresight: Put 2 mastery counters on Sith Master  and Apprentice. Whenever a Sith is discarded, gain 1 Force or put  1 counter of any type on a Jedi or Sith. Sith Master and Apprentice's printed power is  equal to the number of mastery counters on it. Pay 2 Force -> Evade 2		
Skywalker Twins (D)	ALTA	ALTA113_Skywalker_Twins_D	L	Ground	Rebel Officer Squad - Jedi - Diplomat	6	40	6	6	R	113		Stack: Luke Skywalker and Princess Leia. Once per turn, you may pay 1 Force. If you do,  search your deck for a Luke Skywalker or Princess  Leia unit card, reveal it, put it it into your hand,  and shuffle your deck.  Pay 2 Force -> Persuade 2		
Skywalker Twins (E)	ALTA	ALTA114_Skywalker_Twins_E	L	Ground	Rebel Officer Squad - Jedi Padawan - Diplomat	6	50	6	6	R	114		Stack: Luke Skywalker and Princess Leia Bounty: Skywalker Twins gets Lucky 1 until it is discarded. Foresight: Skywalker Twins gets Lucky 1 until it is discarded. Pay 2 Force -> Evade 2		
Slave I (T)	ALTA	ALTA115_Slave_I_T	N	Space	Mandalorian Clone Bounty Hunter Patrol Ship	7	40	5	5	R	115		Stealth Whenever damage from Boba Fett or Slave I would  cause damage counters to be put on a unit, you may  put that many captivity counters on that unit instead. ½  -> Gain control of a unit for as long as it has  more captivity counters on it than its total health. That unit can't attack or untap while you control it.		
Snoke (H)	ALTA	ALTA116_Snoke_H	D	Character	First Order Supreme Leader	9	30	7	5	R	116		Treat Snoke as a Dark Jedi Master. Each of your First Order units gets Ferocity. Pay 3 Force -> Absorb 3, and you may search your  opponent's deck for a Character unit card. If you do,  reveal it, put it into your hand, and your opponent  shuffles their deck.		
Snoke's Praetorian Guard (E)	ALTA	ALTA117_Snoke_s_Praetorian_Guard_E	D	Ground/Character	First Order Bodyguard Squad	6	50	5	4	R	117		Switch: Surge 2/Avenge 4 Armor Pay 2 build points -> Snoke's Praetorian Guard  gets Intimidation until it is discarded. Play only  if a Dark Jedi is in any arena or discard pile and  only during your build step. INSERT: Overkill 		
Starkiller Base (E)	ALTA	ALTA118_Starkiller_Base_E	D	Space/Ground	First Order Fortification - Battle Station	19				R	118		Switch: Bombard 15/Barrage 15 This unit can be attacked from the Ground and  Character arena. INSERT: Pay 3 Force -> Disrupt an attack against Starkiller Base. Play only once per turn.		
Starkiller Base Trench	ALTA	ALTA119_Starkiller_Base_Trench	D	Location	Space/Ground - First Order Facility	2				R	119		Reduced Cost 0: If a Battle Station is in any arena. When the battle phase starts, you may choose a unit in the Space or Ground  arena. If you do, the chosen unit gets Precision and Overkill until end of turn.		
Steadfast (F)	ALTA	ALTA120_Steadfast_F	D	Space	First Order Capital Ship - Flagship	9	30	8	8	R	120		Armor Each of your Capital Ships and Fleets gets  Resilience 1 and Barrage 3.  ½, Pay 2 build points -> Take 1 First or Final Order  Space Subordinate and put it into this arena. Play  only during your build step.		
Strip Away the Myth	ALTA	ALTA121_Strip_Away_the_Myth	N	Mission - Trap		1				R	121		When an opponent's unique unit with more than 1 card in its stack taps, discard a card  stacked beneath it. If that card has INSERT, you may discard another card stacked beneath it.		
Supremacy (E)	ALTA	ALTA122_Supremacy_E	D	Space	First Order Capital Ship - Flagship	10	10	9	10	R	122		Intimidation Whenever you gain control of an arena, gain  1 Force. Pay 2 Force -> Supremacy gets Precision and  Overkill for this attack.		
Supremacy Throne Room	ALTA	ALTA123_Supremacy_Throne_Room	D	Location	Ground/Character - First Order Dark Jedi Facility	2				R	123		When you complete this Location, you may add 2 counters to your Resource. You may  also search your deck for a Bodyguard unit card, reveal it, put it into your hand, and  shuffle your deck. Each of your units in this arena gets Avenge 4.		
Tatooine Suns	ALTA	ALTA124_Tatooine_Suns	L	Location	Character - Tatooine Landscape	2				R	124		Each of your unique units costs 1 less build counter to deploy.		
Tell That to Kanjiklub	ALTA	ALTA125_Tell_That_to_Kanjiklub	N	Mission - Trap		2				R	125		When one of your opponent's unit's attacks or uses an activated ability, disrupt that  attack or ability. If that would have been the second attack for that unit this turn, or if that  activated ability would have drawn 2 or more cards, put 4 damage counters on that unit. Pay 4 Force, discard 2 cards from your hand -> Meditate		
That Was Lucky!	ALTA	ALTA126_That_Was_Lucky	N	Mission - Trap		1				R	126		When one of your units uses Lucky during an attack, turn the dice that would be rerolled to any side instead. Play only if you have another unit in that arena.		
The Dark Side	ALTA	ALTA127_The_Dark_Side	D	Resource		3				P	127		Whenever you would add counters to this Resource, gain that much Force instead. Whenever you would remove counters from this Resource, pay that much Force instead. Add 1 counter -> One of your Dark Side units gets Fury 1 until end of turn. Remove 3 counters -> Draw 2 cards. If you have a Dark Side unit in every arena, your opponent discards a card, and you gain 1 Force.		
The Empire Strikes Back	ALTA	ALTA128_The_Empire_Strikes_Back	D	Mission - Campaign		2				P	128		When each turn starts, if damage from one of your opponent's units caused  one of your Imperials to be discarded last turn, each of your Imperials gets "Pay 0 Force -> Retaliate 2" until end of turn.		
The Final Battle	ALTA	ALTA129_The_Final_Battle	N	Event						R	129		Players alternate deciding the order of arena battle steps for each turn, starting with you. When the battle phase starts, the player deciding the order chooses the battle step order  for that turn. When the battle phase ends, if a player controls an arena, that player may search their  deck for a Battle or unit card, reveal it, put it into their hand, and shuffle their deck.		
The First Order	ALTA	ALTA130_The_First_Order	D	Resource		3				R	130		Add 2 counters -> Search your deck for a First Order unit card, reveal it, and put it into  your hand. Shuffle your deck. Play only during your build step. Remove 2 counters -> Do 2 damage to a unit being attacked by a First Order unit. Remove 6 counters -> Untap one of your First Order units in any arena. 		
The Force Awakens (ALTA)	ALTA	ALTA131_The_Force_Awakens	N	Mission - Campaign		2				P	131		When each turn starts, if you spent 3 or more Force last turn, gain 1 Force. If your opponent spent 3 or more Force last turn, gain 1 more Force. If players spent 7 or more combined Force last turn, you may pay 1 Force to draw a card.		
The Force Surrounds You	ALTA	ALTA132_The_Force_Surrounds_You	L	Resource		3				R	132		Add 1 counter -> Put 1 redemption counter on a unit or remove 1 corruption counter  from a unit. If you control an arena, you may play this effect twice per turn. Remove 3 counters -> Gain X Force, where X is the number of units with 1 or more redemption counters on them in each arena.		
The Galactic Empire	ALTA	ALTA133_The_Galactic_Empire	D	Resource		3				R	133		When the battle phase starts, add X counters to this Resource, where X is the number of  Imperials with printed build cost 5 or less in each arena. Add 1 counter, pay 2 Force -> Reveal a partially built Imperial unit card with printed build 6  cost or more and put 2 build counters on it. Play only during your build step. Remove 9 counters -> Each of your Imperials gets +20 speed and Fury 4 until end of turn.  		
The Galactic Republic	ALTA	ALTA134_The_Galactic_Republic	L	Resource		3				R	134		Each of your Clone, Diplomat, and Jedi units/unit cards gets the Republic subtype. Add 1 counter -> One of your Clones gets +1 power for each of your Jedi in that arena. Add 1 counter -> One of your Jedi gets Velocity 10 for each of your Clones in that arena.  Remove 12 counters -> Search your deck for a Republic unit card with printed build cost 10 or less and put it into one of its arenas. Shuffle your deck. Play only during your build step.		
The Last Jedi (ALTA)	ALTA	ALTA135_The_Last_Jedi	L	Mission - Campaign		2				R	135		When each turn starts, if you have only 1 Jedi in any arena, that Jedi gets  Parry 1 and "When attacking this unit, each unit gets Backfire 3 and can't  prevent Backfire damage." until end of turn.		
The Light Side	ALTA	ALTA136_The_Light_Side	L	Resource		3				P	136		Whenever you would add counters to this Resource, gain that much Force instead. Whenever you would remove counters from this Resource, pay that much Force instead. Add 1 counter -> Put 1 mastery counter on one of your Light Side units. Remove 9 counters -> Draw 3 cards and gain 1 Force. This effect costs 1 less counter  to play for each Light Side unit with at least 1 mastery counter on it. 		
The Phantom Menace (ALTA)	ALTA	ALTA137_The_Phantom_Menace	D	Mission - Campaign		1				P	137		When each turn starts, if a Sith is in any arena, choose an arena. Each of your  units in the chosen arena gets Cunning, Precision, and Avenge 1 until end of turn.		
The Resistance	ALTA	ALTA138_The_Resistance	L	Resource		3				R	138		Add 2 counters -> Search your deck for a Resistance unit card, reveal it, and put it into  your hand. Shuffle your deck. Play only during your build step. Remove 2 counters -> Prevent up to 2 damage to one of your Resistance units. Remove 6 counters -> Untap one of your Resistance units in any arena.		
The Rise of Skywalker (ALTA)	ALTA	ALTA139_The_Rise_of_Skywalker	L	Mission - Campaign		2				P	139		When each battle phase starts, if a unit with "Anakin", "Luke", "Leia", "Ben", "Rey",  "Dyad", or "Skywalker" in its name is in play, choose one of them. The chosen unit  gets "Bounty: Gain 2 Force." and "Pay 2 Force -> Absorb 2" until end of turn.		
Trapped!	ALTA	ALTA140_Trapped	N	Mission - Trap		2				R	140		When one of your opponent's Characters would attack, tap that Character instead and choose one: Do 3 damage to it. Or: Put 3 captivity counters on it.		
Tydirium (B)	ALTA	ALTA141_Tydirium_B	L	Character	Imperial Transport - Rebel	4	40	3	3	R	141		Stealth Each of your Rebels with Stealth or Hidden Cost costs 1 less build counter to deploy.		
Vader's TIE Fighter (H)	ALTA	ALTA142_Vader_s_TIE_Fighter_H	D	Space	Imperial Dark Jedi - Sith Starfighter	5				R	142		Accuracy 1 Foresight: You may rearrange Vader's TIE Fighter's  stack. Forewarning: You may move Vader's TIE Fighter's  Pilot, if any, to the Character arena. Pay 1 Force       Evade 1 INSERT: Pay 1 Force       Absorb 1		
Vigilance (B)	ALTA	ALTA143_Vigilance_B	L	Space	Republic Capital Ship - Flagship	11				R	143		Shields 1 As long as, Obi-Wan Kenobi is in any arena  each of your other Republic and Clone units gets  Barrage 1. Bombard 7 Pay 2 Force -> Evade 2 		
Vuutun Paala (A)	ALTA	ALTA144_Vuutan_Paala_A	D	Space	Trade Federation Capital Ship - Flagship	9	10	7	7	R	144		Upkeep: Pay 1 build point or tap Vuutun Paala. Shields 1 Each of your Trade Federation Droids gets Accuracy 1. Pay 2 Force -> Take 1 60/2/1 Droid Starfighter Escort Subordinate with "Pay 1 Force ->  Intercept" and put it into the Space arena. Play only during your build step.		
Watch the Language	ALTA	ALTA145_Watch_the_Language	N	Mission		2				R	145		Chose a four-letter word and say it. Search your deck for up to 2 non-unit cards  with the chosen word in their game or flavor text, reveal them, and put them  into your hand. Shuffle your deck.		
We Shall Have Peace	ALTA	ALTA146_We_Shall_Have_Peace	D	Resource		3				R	146		Add 1 counter -> Put 1 corruption counter on a unit or remove 1 redemption counter  from a unit. If you control an arena, you may play this effect twice per turn. Remove 3 counters -> Gain X Force, where X is the number of units with 1 or more corruption counters on them in each arena.		
Who Are You?	ALTA	ALTA147_Who_Are_You	N	Mission		0				R	147		Reveal the top 5 cards of your deck. Then your opponent shuffles those cards and places  them face-down in front of you. Name a card and reveal one of those face-down cards. If  that card is the card you named, put all 5 of those cards into your hand. If not, put the  revealed card into your hand and discard the rest.		
Yoda (T)	ALTA	ALTA148_Yoda_T	L	Character	Republic Jedi Master - Council Member	8				R	148		Whenever a Force Sensitive Child or Padawan taps to use an activated ability, 1 Force gain. 3 Force pay -> Take 1 30/2/2 Jedi Younglings Subordinate with "      -> Draw a card." and into  its arena put it. Only during your build step play. 2 Force pay -> Evade 3 X Force pay -> Prevent X damage to a Child.		
Yoda (U)	ALTA	ALTA149_Yoda_U	L	Ground/Character	Republic Jedi Master - Council Member	13				R	149		Switch: Focus 3, Precision/Velocity 30, Overkill Fortitude 4 Force pay -> Yoda untap. Only if a Sith in this  arena your opponent has.  X Force pay, up to 3 -> Absorb X		
You Will Die	ALTA	ALTA150_You_Will_Die	D	Battle						R	150		Pay X Force, up to 6 -> Do X damage to a unit in the Ground or Character arena.		
Admiral Ackbar (G)	ALTA	ALTA151_Admiral_Ackbar_G	L	Character	Aquatic Mon Calamari Rebel Officer	5				U	151		Tap one of your Rebel Officers who is not piloting  a unit       Choose one: Disrupt a non-unit card.  Or: One of your opponent's units loses Shields for  this attack.		
Allegiant General Enric Pryde (F)	ALTA	ALTA152_Allegiant_General_Enric_Pryde_F	D	Character	Final Order Officer	5	20	4	5	U	152		 Capital Ship and Fleet Pilot. The Capital Ship  or Fleet gets: * Cunning * Each of your First Order units and Imperials gets   the Final Order subtype. * Each of your Final Order units gets Accuracy 1. 		
Alliance High Command (C)	ALTA	ALTA153_Alliance_High_Command_C	L	Ground/Character	Rebel Officer Squad - Diplomat	8				U	153		Stack: Any unique Rebel Officer. Alliance High Command can have up to 6 cards in  its stack. Alliance High Command gets the following if a card  with the listed subtype is stacked beneath it:  Diplomat: "Upkeep: Gain 1 build point."; Jedi: "Pay  2 Force       Evade 2"; Mon Calamari: Inspiration. Pay 2 Force       Redirect		
Alone Never Have You Been	ALTA	ALTA154_Alone_Never_Have_You_Been	L	Mission - Trap		X				U	154		When you have only one unit in an arena, put a unit card of that arena's type  with printed build cost X+2 from your hand into that arena untapped.		
Anakin Skywalker (C2)	ALTA	ALTA155_Anakin_Skywalker_C2	L	Character	Republic Jedi Padawan	7				U	155		Anakin gets Ferocity and Fury 1 when attacking  a Neutral unit. Whenever damage from Anakin causes a Neutral unit to be discarded, untap him. Pay 3 Force -> Absorb 2 INSERT: Overkill		
Anakin Skywalker's Cyborg Arm (A)	ALTA	ALTA156_Anakin_Skywalker_s_Cyborg_Arm_A	L	Equipment	Character - Device	2				U	156		Alternative Cost: Pay 1 Force, tap Anakin Skywalker. Remove 1 damage counter from Anakin Skywalker -> Equip Equipped Anakin Skywalker gets the Cyborg subtype, Resilience 1, and "Pay 1 Force ->  Remove 1 damage counter from Anakin. Play only during your build step."		
Anakin's Nightmare	ALTA	ALTA157_Anakin_s_Nightmare	N	Mission - Trap		2				U	157		When one of your opponent's units is discarded, your opponent loses X Force, where X is that unit's total build cost.		
Anakin's Starfighter (D)	ALTA	ALTA158_Anakin_s_Starfighter_D	L	Space	Republic Jedi Starfighter	5				U	158		Alternative Cost: Pay 3 Force, tap Anakin Skywalker. Pay X Force, up to 3 -> Absorb X Pay 1 Force -> Intercept INSERT: Fortitude		
I Have a Bad Feeling About This	ALTA	ALTA159_I_Have_a_Bad_Feeling_About_This	N	Battle						U	159		One of your units gets "Forewarning: Prevent 3 damage to this unit and draw a card." until end of turn.		
BB-8 (I)	ALTA	ALTA160_BB_8_I	L	Character	Resistance Astromech Droid	3	40	1	3	U	160		Hidden Cost 2 When you deploy BB-8, you may give a unique  Resistance unit Inspiration until end of game. INSERT: Velocity 25		
Blizzard One (B)	ALTA	ALTA161_Blizzard_One_B	D	Ground	Imperial Arctic Assault Walker	7				U	161		Armor Shields 1 Barrage 4 Pay 2 Force -> Take 1 40/3/3 Arctic Assault Team Subordinate with "Accuracy 1" and put it  into the Character arena. Play only during your  build step and only if Arctic Assault Team isn't in any arena. 		
Blue Squadron (D)	ALTA	ALTA162_Blue_Squadron_D	L	Space	Resistance Squadron	5	50	5	5	U	162		Alternative Cost: Pay 3 Force, tap Red Squadron. You may stack Blue Squadron beneath one of your unique Squadrons or Starfighters, and there  can only be one copy of this card in that stack.  This card can't be on top of that unit's stack. INSERT: Velocity 20		
Boba Fett (E2)	ALTA	ALTA163_Boba_Fett_E2	N	Character	Mandalorian Clone Bounty Hunter	8				U	163		Bounty: Gain 1 build point. If Darth Vader or Jabba the Hutt is in play, gain 2 build points instead. Armor Focus X, where X is the number of Imperials and  unique Rebels in this arena.		
Boga (B)	ALTA	ALTA164_Boga_B	L	Ground	Utapau Varactyl Creature	4	40	4	4	U	164		Velocity 20 Lucky 2 As long as Obi-Wan Kenobi is in any arena, Boga gets Critical Hit 1 and "Pay 0 Force -> Evade 1."		
Boldness	ALTA	ALTA165_Boldness	N	Equipment	Space/Ground/Character - Trait	2				U	165		When one of your unique units attacks, attach this Trait to that unit. Equipped unique unit gets "Each of your units with common and subordinate rarity gets  +10 speed.", "Each of your units with rare and uncommon rarity gets +1 power.", and "Each of your units with promotional rarity gets +1 health." 		
Bright Hope (B)	ALTA	ALTA166_Bright_Hope_B	L	Space	Rebel Transport	5				U	166		Shields 1 Each of your Rebel Transports costs 1 less build counter to deploy and each gets +1 health.      -> Search your deck for a Transport unit card, reveal it, and put it into your hand. Shuffle your  deck. Play only during your build step.		
Buddies	ALTA	ALTA167_Buddies	L	Equipment	Space/Ground/Character - Trait	1				U	167		When you complete a Mission, attach this Trait to one of your unique units. Equipped unique unit gets +1 health, "½ -> Remove up to 2 damage counters from one  of your other unique units in this arena." and "Pay 1 Force -> Protect 1."		
C-3PO (V)	ALTA	ALTA168_C_3PO_V	L	Character	Rebel Protocol Droid	3	30	1	3	U	168		Reduced Cost 2: If R2-D2 is in any arena. ½  -> Retreat one of your Droids from the Ground  or Character arena. You may remove 1 counter of  any type from that unit. Play only when no unit is  attacking. INSERT: Reserves: Discard a card from your hand ->  Draw a card. If R2-D2 is in play, draw another card.		
Campfire Stories	ALTA	ALTA169_Campfire_Stories	N	Mission - Campaign		2				U	169		When you complete Campfire Stories, choose up to 3 years. When each turn starts, if you have an Astromech or Protocol Droid in play, you may  search your deck for a unit card with one of the chosen release years on it. If you do,  reveal it, put it into your hand, and shuffle your deck.		
Captain Phasma (G)	ALTA	ALTA170_Captain_Phasma_G	D	Character	First Order Stormtrooper Officer	6				U	170		Armor Each of your First Order Stormtroopers gets Accuracy 1. Pay 6 Force -> Meditate		
Celebration	ALTA	ALTA171_Celebration	L	Resource		3				U	171		Add 2 counters -> One of your units gets Lucky 2 until end of turn. Remove 4 counters -> Gain 4 Force. Remove 6 counters, tap one of your unique Characters -> Remove any number of counters  of any type from another unique Character. Play only during your build step.		
Cliegg Lars (B)	ALTA	ALTA172_Cliegg_Lars_B	L	Character	Tatooine Farmer	2				U	172		When Cliegg is discarded from the Character arena, gain 1 Force.  Each of your Farmers gets Avenge 2.		
Cloud City	ALTA	ALTA173_Cloud_City	N	Resource		3				U	173		Whenever one of your Bespin units is tapped as a result of an opponent's choice at the  start of the Ground battle step, add 2 counters to this Resource.  Remove 4 counters       Each of your untapped Bespin units gets Fury X, where X is the  number of tapped Bespin units in the Ground arena, until end of turn. Remove 6 counters       Tap one of your opponent's non-unique Ground or Character units.		
Cloud City Reactor Catwalk	ALTA	ALTA174_Cloud_City_Reactor_Catwalk	D	Location	Character - Bespin Facility	2				U	174		When the battle step starts, you may choose a Character. That Character gets Resilience -X until end of turn, where X is the number of damage counters on it. Characters can't retreat.		
Compassion	ALTA	ALTA175_Compassion	L	Equipment	Space/Ground/Character - Trait	2				U	175		When one of your units is attacked, attach this Trait to one of your other units. Equipped unit gets "Pay 2 Force -> Protect 2." Equipped Jedi also gets "Each of your non-Jedi units in this arena gets +1 health."		
Conflict Within	ALTA	ALTA176_Conflict_Within	L	Equipment	Space/Ground/Character - Trait	1				U	176		When one of your opponent's unique units taps, attach this Trait to that unit. If that unit  is a Character, put 1 redemption counter on it. Equipped unit gets "When the battle phase starts, your opponent may put 1 redemption  counter on this unit unless you pay 1 Force."		
Conquest (A)	ALTA	ALTA177_Conquest_A	D	Space	Imperial Capital Ship	6				U	177		Shields 1 As long as there's another Imperial Capital Ship in this arena, Conquest gets Shields 1 and  Bombard 4. Pay 2 Force -> Ambush 4		
Crait Base (F)	ALTA	ALTA178_Crait_Base_F	L	Ground	Resistance Fortification	10	10	5	10	U	178		Armor Forewarning: Prevent 1 damage to Crait Base. Fortitude Resilience 2 Each of your other Ground units gets Shields 1.		
Dark Lord's Arrival	ALTA	ALTA179_Dark_Lord_s_Arrival	D	Battle						U	179		Tap 2 Imperials in the Ground or Character arena, and put 2 corruption counters  on each of them -> Untap a Sith Lord. If you have an Imperial Transport in the  Space arena, Gain 2 Force.		
Darth Vader (G2)	ALTA	ALTA180_Darth_Vader_G2	D	Character	Imperial Dark Jedi Knight - Sith Lord	7	50	5	5	U	180		Armor Pay 2 Force -> Evade 2  Starfighter Pilot. The Starfighter gets: > Accuracy 2 > When the Space battle step starts, if you have no   units named Vader's TIE Escort in play, put 2   60/2/1 Vader's TIE Escort Subordinates into play. 		
Darth Vader (H2)	ALTA	ALTA181_Darth_Vader_H2	D	Character	Imperial Dark Jedi Knight - Sith Lord	8	30	6	6	U	181		Armor Whenever your opponent pays 0 or more Force to prevent damage to one of their non-Masters, they must discard a card from their hand. Pay 2 Force -> Absorb 2		
Dianoga (B)	ALTA	ALTA182_Dianoga_B	N	Ground	Dianoga Vodran Creature	5	40	4	4	U	182		Stealth Barrage 4 Dianoga gets Double Damage when attacking a  unit with 2 or more captivity counters on it. ½ -> Put 1 captivity counter on a Ground unit or  Character. Play only when Dianoga would attack.		
Divine Influence	ALTA	ALTA183_Divine_Influence	N	Equipment	Character - Skill	2				U	183		Pay 1 Force -> Equip Equipped Character without Persuade gets "Pay 2 Force -> Persuade 2." Equipped unique Protocol Droid also gets "½ -> Disrupt one of your opponent's  activated abilities or Mission cards unless your oppponent pays 3 Force."		
