Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Watch the Language	ALTA	ALTA145_Watch_the_Language	N	Mission		2				R	145		Choose a four-letter word and say it. Search your deck for up to 2 non-unit cards with the chosen word in their game or flavor text that don't have printed build cost more than 4, reveal them, and put them into your hand. Shuffle your deck.		EP789, RES
We Shall Have Peace	ALTA	ALTA146_We_Shall_Have_Peace	D	Resource		3				R	146		Add 1 counter -> Put 1 corruption counter on a unit or remove 1 redemption counter from a unit. If you control an arena, you may play this effect twice per turn. | Remove 3 counters -> Gain X Force, where X is the number of units with 1 or more corruption counters on them in each arena.		EP123, REP, CW
Who Are You?	ALTA	ALTA147_Who_Are_You	N	Mission		0				R	147		Reveal the top 5 cards of your deck. Then your opponent shuffles those cards and places them face-down in front of you. Name a card and reveal one of those face-down cards. If that card is the card you named, put all 5 of those cards into your hand. If not, put the revealed card into your hand and discard the rest.		EP789, RES
Yoda (T)	ALTA	ALTA148_Yoda_T	L	Character	Republic Jedi Master - Council Member	8	30	6	7	R	148		Whenever a Force Sensitive Child or Padawan taps to use an activated ability, 1 Force gain. | 3 Force pay -> Take 1 30/2/2 Jedi Younglings Subordinate with "[Tap] -> Draw a card." and into its arena put it. Only during your build step play. | 2 Force pay -> Evade 3 | X Force pay -> X damage to a Child prevent.	<s><l>3 Force you pay to spawn Jedi Younglings</l><f>/spawn Jedi Younglings;/player stat1 -3;/s pays 3 Force to spawn a Jedi Younglings subordinate using Yoda (T)</f></s>	EP123, REP
Yoda (U)	ALTA	ALTA149_Yoda_U	L	Ground/Character	Republic Jedi Master - Council Member	13	60	8		R	149		Switch: Focus 3, Precision/Velocity 30, Overkill Fortitude | 4 Force pay -> Yoda untap. Only if a Sith in this arena your opponent has. | X Force pay, up to 3 -> Absorb X		EP123, REP
You Will Die	ALTA	ALTA150_You_Will_Die	D	Battle						R	150		Pay X Force, up to 6 -> Do X damage to a unit in the Ground or Character arena.		EP456, REB
Admiral Ackbar (G)	ALTA	ALTA151_Admiral_Ackbar_G	L	Character	Aquatic Mon Calamari Rebel Officer	5	20	2	5	U	151		Tap one of your Rebel Officers who is not piloting a unit -> Choose one: Disrupt a non-unit card. Or: One of your opponent's units loses Shields for this attack.		EP456, REB
Allegiant General Enric Pryde (F)	ALTA	ALTA152_Allegiant_General_Enric_Pryde_F	D	Character	Final Order Officer	5	20	4	5	U	152		[Pilot] Capital Ship and Fleet Pilot. The Capital Ship or Fleet gets: *Cunning *Each of your First Order units and Imperials gets the Final Order subtype. *Each of your Final Order units gets Accuracy 1. 		EP789, RES
Alliance High Command (C)	ALTA	ALTA153_Alliance_High_Command_C	L	Ground/Character	Rebel Officer Squad - Diplomat	8	40	4	4	U	153		Stack: Any unique Rebel Officer. | Alliance High Command can have up to 6 cards in its stack. | Alliance High Command gets the following if a card with the listed subtype is stacked beneath it: Diplomat: "Upkeep: Gain 1 build point."; Jedi: "Pay 2 Force -> Evade 2"; Mon Calamari: Inspiration. | Pay 2 Force -> Redirect		EP456, REB
Alone Never Have You Been	ALTA	ALTA154_Alone_Never_Have_You_Been	L	Mission - Trap		X				U	154		When you have only one unit in an arena, put a unit card of that arena's type with printed build cost X+2 from your hand into that arena untapped.		EP789, RES
Anakin Skywalker (C2)	ALTA	ALTA155_Anakin_Skywalker_C2	L	Character	Republic Jedi Padawan	7	70	6	5	U	155		Anakin gets Ferocity and Fury 1 when attacking a Neutral unit. | Whenever damage from Anakin causes a Neutral unit to be discarded, untap him. | Pay 3 Force -> Absorb 2 | INSERT: Overkill		EP123, REP
Anakin Skywalker's Cyborg Arm (A)	ALTA	ALTA156_Anakin_Skywalker_s_Cyborg_Arm_A	L	Equipment	Character - Device	2				U	156		Alternative Cost: Pay 1 Force, tap Anakin Skywalker. | Remove 1 damage counter from Anakin Skywalker -> Equip | Equipped Anakin Skywalker gets the Cyborg subtype, Resilience 1, and "Pay 1 Force -> Remove 1 damage counter from Anakin. Play only during your build step."		EP123, REP, CW
Anakin's Nightmare	ALTA	ALTA157_Anakin_s_Nightmare	N	Mission - Trap		2				U	157		When one of your opponent's units is discarded, your opponent loses X Force, where X is that unit's total build cost.		EP123, REP, CW
Anakin's Starfighter (D)	ALTA	ALTA158_Anakin_s_Starfighter_D	L	Space	Republic Jedi Starfighter	5	60	3	3	U	158		Alternative Cost: Pay 3 Force, tap Anakin Skywalker. | Pay X Force, up to 3 -> Absorb X | Pay 1 Force -> Intercept | INSERT: Fortitude		EP123, REP, CW
Bad Feeling About This	ALTA	ALTA159_Bad_Feeling_About_This	N	Battle						U	159		One of your units gets "Forewarning: Prevent 3 damage to this unit and draw a card." until end of turn.		EP456, REB
BB-8 (I)	ALTA	ALTA160_BB_8_I	L	Character	Resistance Astromech Droid	3	40	1	3	U	160		Hidden Cost 2 | When you deploy BB-8, you may give a unique Resistance unit Inspiration until end of game. | INSERT: Velocity 25		EP789, RES
Blizzard One (B)	ALTA	ALTA161_Blizzard_One_B	D	Ground	Imperial Arctic Assault Walker	7	30	5	6	U	161		Armor | Shields 1 | Barrage 4 | Pay 2 Force -> Take 1 40/3/3 Arctic Assault Team Subordinate with "Accuracy 1" and put it into the Character arena. Play only during your build step and only if Arctic Assault Team isn't in any arena. 	<s><l>Pay 2 Force to spawn Arctic Assault Team</l><f>/spawn Arctic Assault Team;/player stat1 -2;/s pays 2 Force to spawn an Arctic Assault Team subordinate using Blizzard One (B)</f></s>	EP456, REB
Blue Squadron (D)	ALTA	ALTA162_Blue_Squadron_D	L	Space	Resistance Squadron	5	50	5	5	U	162		Alternative Cost: Pay 3 Force, tap Red Squadron. | You may stack Blue Squadron beneath one of your unique Squadrons or Starfighters, and there can only be one copy of this card in that stack. This card can't be on top of that unit's stack. | INSERT: Velocity 20		EP789, RES
Boba Fett (E2)	ALTA	ALTA163_Boba_Fett_E2	N	Character	Mandalorian Clone Bounty Hunter	8	60	6	6	U	163		Bounty: Gain 1 build point. If Darth Vader or Jabba the Hutt is in play, gain 2 build points instead. | Armor | Focus X, where X is the number of Imperials and unique Rebels in this arena.		EP456, REB
Boga (B)	ALTA	ALTA164_Boga_B	L	Ground	Utapau Varactyl Creature	4	40	4	4	U	164		Velocity 20 | Lucky 2 | As long as Obi-Wan Kenobi is in any arena, Boga gets Critical Hit 1 and "Pay 0 Force -> Evade 1."		EP123, REP, CW
Boldness	ALTA	ALTA165_Boldness	N	Equipment	Space/Ground/Character - Trait	2				U	165		When one of your unique units attacks, attach this Trait to that unit. | Equipped unique unit gets "Each of your units with common and subordinate rarity gets +10 speed.", "Each of your units with rare and uncommon rarity gets +1 power.", and "Each of your units with promotional rarity gets +1 health." 		EP456, REB
Bright Hope (B)	ALTA	ALTA166_Bright_Hope_B	L	Space	Rebel Transport	5	30	1	5	U	166		Shields 1 | Each of your Rebel Transports costs 1 less build counter to deploy and each gets +1 health. | [Tap] -> Search your deck for a Transport unit card, reveal it, and put it into your hand. Shuffle your deck. Play only during your build step.		EP456, REB
Buddies	ALTA	ALTA167_Buddies	L	Equipment	Space/Ground/Character - Trait	1				U	167		When you complete a Mission, attach this Trait to one of your unique units. | Equipped unique unit gets +1 health, "[Tap] -> Remove up to 2 damage counters from one of your other unique units in this arena." and "Pay 1 Force -> Protect 1."		EP789, RES
C-3PO (V)	ALTA	ALTA168_C_3PO_V	L	Character	Rebel Protocol Droid	3	30	1	3	U	168		Reduced Cost 2: If R2-D2 is in any arena. | [Tap] -> Retreat one of your Droids from the Ground or Character arena. You may remove 1 counter of any type from that unit. Play only when no unit is attacking. | INSERT: Reserves: Discard a card from your hand -> Draw a card. If R2-D2 is in play, draw another card.		EP456, REB
Campfire Stories	ALTA	ALTA169_Campfire_Stories	N	Mission - Campaign		2				U	169		When you complete Campfire Stories, choose up to 3 years. | When each turn starts, if you have an Astromech or Protocol Droid in play, you may search your deck for a unit card with one of the chosen release years on it. If you do, reveal it, put it into your hand, and shuffle your deck.		EP456, REB
Captain Phasma (G)	ALTA	ALTA170_Captain_Phasma_G	D	Character	First Order Stormtrooper Officer	6	60	4	6	U	170		Armor | Each of your First Order Stormtroopers gets Accuracy 1. | Pay 6 Force -> Meditate		EP789, RES
Celebration	ALTA	ALTA171_Celebration	L	Resource		3				U	171		Add 2 counters -> One of your units gets Lucky 2 until end of turn. | Remove 4 counters -> Gain 4 Force. | Remove 6 counters, tap one of your unique Characters -> Remove any number of counters of any type from another unique Character. Play only during your build step.		EP456, REB
Cliegg Lars (B)	ALTA	ALTA172_Cliegg_Lars_B	L	Character	Tatooine Farmer	2	30	2	2	U	172		When Cliegg is discarded from the Character arena, gain 1 Force. | Each of your Farmers gets Avenge 2.		EP123, REP
Cloud City	ALTA	ALTA173_Cloud_City	N	Resource		3				U	173		Whenever one of your Bespin units is tapped as a result of an opponent's choice at the start of the Ground battle step, add 2 counters to this Resource. | Remove 4 counters -> Each of your untapped Bespin units gets Fury X, where X is the number of tapped Bespin units in the Ground arena, until end of turn. | Remove 6 counters -> Tap one of your opponent's non-unique Ground or Character units.		EP456, REB
Cloud City Reactor Catwalk	ALTA	ALTA174_Cloud_City_Reactor_Catwalk	D	Location	Character - Bespin Facility	2				U	174		When the battle phase starts, you may choose a Character. That Character gets Resilience -X until end of turn, where X is the number of damage counters on it. | Characters can't retreat.		EP456, REB
Compassion	ALTA	ALTA175_Compassion	L	Equipment	Space/Ground/Character - Trait	2				U	175		When one of your units is attacked, attach this Trait to one of your other units. | Equipped unit gets "Pay 2 Force -> Protect 2." | Equipped Jedi also gets "Each of your non-Jedi units in this arena gets +1 health."		EP123, REP
Conflict Within	ALTA	ALTA176_Conflict_Within	L	Equipment	Space/Ground/Character - Trait	1				U	176		When one of your opponent's unique units taps, attach this Trait to that unit. If that unit is a Character, put 1 redemption counter on it. | Equipped unit gets "When the battle phase starts, your opponent may put 1 redemption counter on this unit unless you pay 1 Force."		EP456, REB
Conquest (A)	ALTA	ALTA177_Conquest_A	D	Space	Imperial Capital Ship	6	20	5	6	U	177		Shields 1 | As long as there's another Imperial Capital Ship in this arena, Conquest gets Shields 1 and Bombard 4. | Pay 2 Force -> Ambush 4		EP456, REB
Crait Base (F)	ALTA	ALTA178_Crait_Base_F	L	Ground	Resistance Fortification	10	10	5	10	U	178		Armor | Forewarning: Prevent 1 damage to Crait Base. | Fortitude | Resilience 2 | Each of your other Ground units gets Shields 1.		EP789, RES
Dark Lord's Arrival	ALTA	ALTA179_Dark_Lord_s_Arrival	D	Battle						U	179		Tap 2 Imperials in the Ground or Character arena, and put 2 corruption counters on each of them -> Untap a Sith Lord. If you have an Imperial Transport in the Space arena, gain 2 Force.		EP456, REB
Darth Vader (G2)	ALTA	ALTA180_Darth_Vader_G2	D	Character	Imperial Dark Jedi Knight - Sith Lord	7	50	5	5	U	180		Armor | Pay 2 Force -> Evade 2 | [Pilot] Starfighter Pilot. The Starfighter gets: *Accuracy 2 *When the Space battle step starts, if you have no units named Vader's TIE Escort in play, put 2 60/2/1 Vader's TIE Escort Subordinates into play. 	<s><l>spawn 2 Vader's TIE Escorts</l><f>/spawn Vader's TIE Escort;/spawn Vader's TIE Escort;/s spawns 2 Vader's TIE Escort subordinates using Darth Vader (G2) because no Vader's TIE Escort subordinates were in play at the start of the Space battle step</f></s>	EP456, REB
Darth Vader (H2)	ALTA	ALTA181_Darth_Vader_H2	D	Character	Imperial Dark Jedi Knight - Sith Lord	8	30	6	6	U	181		Armor | Whenever your opponent pays 0 or more Force to prevent damage to one of their non-Masters, they must discard a card from their hand. | Pay 2 Force -> Absorb 2		EP456, REB
Dianoga (B)	ALTA	ALTA182_Dianoga_B	N	Ground	Dianoga Vodran Creature	5	40	4	4	U	182		Stealth | Barrage 4 | Dianoga gets Double Damage when attacking a unit with 2 or more captivity counters on it. | [Tap] -> Put 1 captivity counter on a Ground unit or Character. Play only when Dianoga would attack.		EP456, REB
Divine Influence	ALTA	ALTA183_Divine_Influence	N	Equipment	Character - Skill	2				U	183		Pay 1 Force -> Equip | Equipped Character without Persuade gets "Pay 2 Force -> Persuade 2." | Equipped unique Protocol Droid also gets "[Tap] -> Disrupt one of your opponent's activated abilities or Mission cards unless your opponent pays 3 Force."		EP456, REB
Don't Look Back	ALTA	ALTA184_Don_t_Look_Back	L	Mission		1				U	184		To complete Don't Look Back, you must remove one of your units with printed build cost 5 or less from the game. Reveal a partially built unit card with a different name in your build zone and put X build counters on it, where X is the printed build cost of the unit removed this way.		EP123, REP
Droid Counterparts (C)	ALTA	ALTA185_Droid_Counterparts_C	L	Ground	Droid Squad	4	30	2	6	U	185		Stack: Any unique Droid Character. | Droid Counterparts gets the subtypes of each card in its stack. | Each of your Light Side Droids costs 1 less build counter to deploy. | Pay 1 Force -> Redirect		EP456, REB
Emperor Palpatine (D2)	ALTA	ALTA186_Emperor_Palpatine_D2_v2	D	Character	Imperial Dark Jedi Master - Sith Lord	9	40	6	6	U	186		[Tap], Pay 2 Force -> Palpatine does 4 damage to a unit of your choice in the Character arena. This damage can only be prevented by a Jedi Master. Play only when Palpatine would attack. | [Tap] -> You may reveal a Battle card from your hand that does damage or dice of damage. If you do, you may play it now for 3 less Force. | Pay 2 Force -> Evade 3		EP456, REB
Endor Imperial Legion	ALTA	ALTA187_Endor_Imperial_Legion	D	Ground	Imperial Stormtrooper Walker Army	10	10	8	7	U	187		Hidden Cost 3 | Overkill | Pay 1 Force -> One of your Space units gets Shields 1 and can't lose Shields until end of turn.		EP456, REB
Enraged Rathtar	ALTA	ALTA188_Enraged_Rathtar	N	Ground	Rathtar Creature	6	40	5	5	U	188		Velocity 10 | This unit gets Fury 2 when attacking a non-Creature. | This unit can attack multi-arena units in the Space arena. | Roll a die -> This unit gets Barrage X until end of turn, where X is the number rolled. | Each player rolls a die -> Absorb 2 if you roll higher.		EP789, RES
Falcon Bridge Crew (E)	ALTA	ALTA189_Falcon_Bridge_Crew_E	L	Ground	Sullustan Rebel Officer - Smuggler Squad	6	40	4	4	U	189		Stack: Lando Calrissian and Nien Nunb. | [Pilot] Transport Pilot. The Transport gets: *+20 speed *+2 power *Accuracy 1 *When your build step starts, draw a card. 		EP456, REB
Fear Leads to Anger...	ALTA	ALTA190_Fear_Leads_to_Anger	D	Battle						U	190		Pay X Force -> An attacking unit gets +X+4 power for this attack. When this attack ends, that unit does X+4 dice of damage to itself. | Enhance: Pay 4 more Force -> Choose one: That unit also gets Ferocity and Precision for this attack. Or: That unit can't prevent damage to itself until end of turn.		EP123, REP
Final Word in the Story	ALTA	ALTA191_Final_Word_in_the_Story	N	Mission - Trap		2				U	191		When one of your opponent's unique units is discarded, remove it from the game and search their deck, discard pile, and/or hand for up to 3 unit cards with one of the same subtypes as that unit, reveal them, and remove them from the game. Your opponent loses 1 Force for each unit card with the Rebel or Resistance subtype removed this way.		EP789, RES
Finn (R)	ALTA	ALTA192_Finn_R	L	Character	Force Sensitive Resistance Soldier	6	60	4	5	U	192		Accuracy 1 | Each of your Rebels and Resistance units in the Ground and Character arena gets Critical Hit 1. | Pay 1 Force -> Absorb 1 | INSERT: Treat Finn as a Rebel.		EP789, RES
First Order Supreme Council (C)	ALTA	ALTA193_First_Order_Supreme_Council_C	D	Ground	First Order Officer Squad	6	20	5	4	U	193		When the battle phase starts, choose an arena. Each of your Subordinates in the chosen arena gets +1 power until end of turn. | [Tap], Pay 2 build points -> Take 1 First Order or Final Order Subordinate and put it into its arena. Play only during your build step.		EP789, RES
First Order Villains (A)	ALTA	ALTA194_First_Order_Villains_A	D	Ground	First Order Dark Jedi Officer Squad	6	50	5	5	U	194		Stack: Any unique First Order Character. | Whenever you deploy a card to First Order Villains' stack, choose an ability on that card. First Order Villains gets the chosen ability until it is discarded. | Put 1 damage counter on one of your First Order units -> Gain 1 build point. Play only during your build step.		EP789, RES
Forbidden Love	ALTA	ALTA195_Forbidden_Love	N	Battle						U	195		Tap one of your unique Characters -> Choose one: One of your unique Characters gets Inspiration until it is discarded. Or: Remove up to 4 damage counters from another Character, and if Padme Amidala is in any arena, also gain 4 Force.		EP123, REP
Force Stasis	ALTA	ALTA196_Force_Stasis	N	Equipment	Character - Skill	2				U	196		Pay 1 build point, 1 Force -> Equip | Equipped Jedi or Dark Jedi gets "Pay 5 Force -> Disrupt an attack against this unit. | Play only when this unit is attacked and only once per turn." | Equipped Kylo Ren gets "Pay 3 Force -> Disrupt an attack against Kylo. Play only when Kylo is attacked and only once per turn." instead.		EP789, RES
Friend of the Wookiees	ALTA	ALTA197_Friend_of_the_Wookiees	L	Equipment	Space/Ground/Character - Trait	2				U	197		When you deploy a unique non-Wookiee, attach this Trait to that unit. | Equipped non-Wookiee unit gets "Each of your Wookiees gets Lucky 1 and Pay 1 Force -> Intercept."		EP123, REP, CW
Galaxies Opera House Private Box	ALTA	ALTA198_Galaxies_Opera_House_Private_Box	D	Location	Character - Coruscant Facility	1				U	198		Whenever another effect would cause 1 or more corruption counters to be put on a unit, that many plus 1 more corruption counter are put on that unit instead.		EP123, REP, CW
General Armitage Hux (K)	ALTA	ALTA199_General_Armitage_Hux_K	D	Character	First Order Officer	4	30	3	3	U	199		Each of your First Order units with 1 or more mastery counters on it gets +1 power. | [Tap] -> Put 1 captivity or mastery counter on a unit in any arena. | Remove 1 captivity counter from a unit -> Put 1 damage counter on that unit.		EP789, RES
General Grievous (O)	ALTA	ALTA200_General_Grievous_O	D	Character	Separatist Cyborg Officer	8	40	4	6	U	200		Treat Grievous as a Dark Jedi Droid. | When the battle phase starts, you may give Grievous Critical Hit X and Parry Y until end of turn, where X and Y equal a combined total of 4. | As long as Grievous's Critical Hit is greater than or equal to his Parry, he gets Armor. | INSERT: Overkill		EP123, REP, CW
General Maximilian Veers (D)	ALTA	ALTA201_General_Maximilian_Veers_D	D	Character	Imperial Officer	6	40	3	5	U	201		As long as Veers is untapped, each of your Imperial Ground units gets Accuracy 1. | Tap one of your Imperial Space units with Bombard X -> One of your Ground units gets +X power until end of turn.		EP456, REB
Gold Squadron (D)	ALTA	ALTA202_Gold_Squadron_D	L	Space	Rebel Squadron	6	50	5	6	U	202		Accuracy 1 | Pay 2 build points, 2 Force -> Take 1 60/3/2 Gold Squadron Mixed Flight Subordinate with "Accuracy 1" and "Shields 1" and put it into the Space arena. Play only during your build step. | Pay 1 Force -> Deflect 1	<s><l>Pay 2BP and 1 Force to spawn Gold Squadron Mixed Flight</l><f>/spawn Gold Squadron Mixed Flight;/player stat2 -2;/player stat1 -1;/s pays 2BP and 1 Force to spawn a Gold Squadron Mixed Flight subordinate using Gold Squadron (D)</f></s>	EP456, REB
Grievous's Wheelbike (D)	ALTA	ALTA203_Grievous_s_Wheelbike_D	D	Ground	Separatist Vehicle	4	40	4	4	U	203		Velocity 20 | Parry 1 | As long as General Grievous is in any arena, Grievous's Wheelbike gets Fury 2 and Overkill.		EP123, REP, CW
Guardians of Peace and Justice	ALTA	ALTA204_Guardians_of_Peace_and_Justice	L	Equipment	Space/Ground/Character - Trait	1				U	204		Pay 2 Force -> Equip | Equipped Jedi gets "Foresight: This unit gets Focus 1 until it is discarded.", "Forewarning: Put 1 mastery counter on this unit.", and "Pay 2 Force -> Protect X, up to 4, where X is equal to the number of mastery counters on this unit."		EP123, REP
Gungan Council (A)	ALTA	ALTA205_Gungan_Council_A	L	Ground	Naboo Gungan Aquatic Diplomat Squad	5	10	3	5	U	205		Stack: Any Gungan Character. | Each of your Gungan units/unit cards gets the Naboo Aquatic subtype, +1 power, and Precision. | [Tap], Pay 1 Force -> Take 1 30/2/3 Gungans Subordinate with "[Tap] -> Protect 2" and put it into its arena. Play only during your build step.	<s><l>Tap and Pay 1 Force to spawn Gungans</l><f>/spawn Gungans;/player stat1 -1;/cr90;/s taps Gungan Council (A) and pays 1 Force to spawn a Gungans subordinate</f></s>	EP123, REP
Han Solo (H2)	ALTA	ALTA206_Han_Solo_H2	L	Character	Independent Smuggler - Mechanic	5	50	4	5	U	206		Lucky 2 | [Pilot] Transport Pilot. The Transport gets: *Accuracy 1 *Lucky 2		EP456, REB
Han Solo (I2)	ALTA	ALTA207_Han_Solo_I2	L	Character	Rebel Officer - Smuggler - Mechanic	6	50	5	5	U	207		Foresight: Your opponent discards a card. | Forewarning: Your opponent discards a card. | Lucky 3 | Discard a card -> Look at your opponent's hand, and you may discard one of their cards with the same color border as the card you discarded.		EP456, REB
Han Solo's Initiative (A)	ALTA	ALTA208_Han_Solo_s_Initiative_A	N	Equipment	Character - Trait	3				U	208		Reduced Cost 2: If Han Solo is in the Character arena. | When one of your Smugglers is attacked, attach Han Solo's Initiative to that Smuggler. | Equipped Smuggler gets "Pay 3 Force -> This unit immediately attacks the unit attacking it. Play only when this unit is attacked."		EP456, REB
Han's Strike Team (E)	ALTA	ALTA209_Han_s_Strike_Team_E	L	Ground	Resistance Smuggler Wookiee Squad	7	40	4	6	U	209		Lucky 2 | Double Strike | You may stack Han's Strike Team beneath one of your unique Resistance, Smuggler, or Wookiee Characters. There can only be one copy of this card in that stack. This card can't be on top of that unit's stack. | INSERT: Precision 		EP789, RES
Hell to Pay	ALTA	ALTA210_Hell_To_Pay	D	Mission - Trap		2				U	210		When one of your opponent's units is discarded, discard a Location from any arena. Your opponent loses Force equal to that Location's printed build cost. | Enhance: Pay 2 Force -> Also, each of your opponent's units and Locations costs 1 more build counter to complete until their next build step ends.		EP456, REB
Hidden Hope	ALTA	ALTA211_Hidden_Hope	L	Equipment	Space/Ground/Character - Trait	1				U	211		When your opponent gains control of an arena or deploys a unit with Hidden Cost, gain 2 Force and attach this Trait to one of your units. | Equipped unit gets Lucky 1 and Resilience 1.		EP789, RES
I Am Your Father	ALTA	ALTA212_I_Am_Your_Father	D	Battle						U	212		Gain 2 Force. | Enhance: Pay 2 Force -> Put 2 corruption counters on a unit in any arena.		EP456, REB
If You Have Warriors, Now is the Time	ALTA	ALTA213_If_You_Have_Warriors_Now_is_the_Time	N	Mission		2				U	213		Each of your Warriors costs 2 less build counters to deploy until end of turn.		EP123, REP, CW
Imperial Villains (A)	ALTA	ALTA214_Imperial_Villains_A	D	Ground	Imperial Officer Squad - Dark Jedi - Diplomat	6	50	5	5	U	214		Stack: Any unique Imperial Character or unique Bounty Hunter Character. | Each unique unit costs 1 more build counter to deploy unless it's being deployed to this stack. | Whenever you deploy another card to this stack, choose an ability on that card. Imperial Villains gets the chosen ability until it is discarded.		EP456, REB
In a Galaxy Far, Far Away....	ALTA	ALTA215_In_A_Galaxy_Far_Far_Away	N	Event						U	215	*BANNED	When the first turn starts, each player may take a Location card with this Event's expansion symbol from outside the game, reveal it, and put it into their build zone with 1 build counter on it. | When the first build step starts, each player gains 1 Force and may replace their own Event with another Event with this Event's expansion symbol from their supply.	<s><l>spawn Star Wars (Promo 9)</l><f>/spawn Star Wars (Promo 9);/s spawns Star Wars (Promo 9) using In a Galaxy Far, Far Away....</f></s><s><l>spawn Endor System</l><f>/spawn Endor System;/s spawns Endor System using In a Galaxy Far, Far Away....</f></s><s><l>spawn Across the Stars (Promo 2)</l><f>/spawn Across the Stars (Promo 2);/s spawns Across the Stars (Promo 2) using In a Galaxy Far, Far Away....</f></s><s><l>spawn Exegol Battleground</l><f>/spawn Exegol Battleground;/s spawns Exegol Battleground using In a Galaxy Far, Far Away....</f></s>	EP789, RES
Inner Turmoil	ALTA	ALTA216_Inner_Turmoil	D	Mission - Trap		1				U	216		When one of your opponent's units attacks, your opponent rolls a die. If the roll is greater than the number of corruption counters on the attacking unit, nothing happens. Otherwise, the attacking unit attacks another unit of your choice in the same arena. 		EP123, REP, CW
Jango Fett (O)	ALTA	ALTA217_Jango_Fett_O	D	Character	Mandalorian Bounty Hunter	6	70	3	5	U	217		Critical Hit 2 | Armor | Jango gets Double Strike when attacking a Jedi. | When Jango's attack ends, you may pay 1 Force. If you do, choose one: Retreat Jango. Or: Search your deck for a Boba Fett unit card, reveal it, and put it into your hand. Shuffle your deck.		EP123, REP
Jannah's Tribe (D)	ALTA	ALTA218_Jannah_s_Tribe_D	L	Ground/Character	Resistance Creature Warrior Squad	6	40	5	5	U	218		Switch: Ion Cannon 3/Bombard 3 | When the battle phase starts, if a Subordinate isn't stacked beneath Jannah's Tribe, you may pay 1 Force. If you do, take 1 60/3/3 Jannah's Tribe Subordinate with "INSERT: Velocity 20", stack it beneath Jannah's Tribe, and it can't be on top of the stack. | Return a Subordinate stacked beneath Jannah's Tribe to your supply -> One of your Creatures or Warriors gets +20 speed and +2 power until end of turn. 	<s><l>Pay 1 Force to spawn Jannah's Tribe (E)</l><f>/spawn Jannah's Tribe (E);/player stat1 -1;/s pays 1 Force to spawn a Jannah's Tribe (E) subordinate using Jannah's Tribe (D) because a subordinate isn;t stacked beneath Jannah's Tribe when the battle phase starts.</f></s>	EP789, RES
Jedi Council (E)	ALTA	ALTA219_Jedi_Council_E	L	Ground	Republic Jedi Master Squad - Council Member	7	20	6	7	U	219		Stack: Any Council Member. | Alternative Cost: Pay 6 Force, tap 2 of your Council Members. | Each Sith gets -1 power. | Pay 2 Force -> Evade 3 | Pay 2 Force -> Protect 3		EP123, REP
Kachirho Beach	ALTA	ALTA220_Kachirho_Beach	L	Location	Ground - Kashyyyk Wookiee Village	2				U	220		Each of your Wookiees gets +2 power.		EP123, REP, CW
Knights of Ren (E)	ALTA	ALTA221_Knights_of_Ren_E	D	Ground	Force Sensitive First Order Ren Knight Squad	6	60	5	5	U	221		Alternative Cost: Pay 4 Force, tap Kylo Ren. | You may stack Knights of Ren beneath one of your Ren Knights or units with "Kylo" in its name, and there can only be one copy of this card in that stack. This card can't be on top of that unit's stack. | Pay 2 Force -> Absorb 2 | INSERT: Fury 1		EP789, RES
Kylo Ren (R)	ALTA	ALTA222_Kylo_Ren_R	D	Character	First Order Dark Jedi Apprentice	8	60	6	6	U	222		Upkeep: Put 1 counter of any type on Kylo. | Kylo gets Focus 1 for each redemption counter on him and Fury 1 for each corruption counter on him. | Pay X Force -> Evade X | INSERT: Overkill		EP789, RES
Kylo Ren's Lightsaber (D)	ALTA	ALTA223_Kylo_Ren_s_Lightsaber_D	D	Equipment	Character - Lightsaber Weapon	1				U	223		Pay 1 Force -> Equip | Equipped Dark Jedi gets Fury 1 and "Whenever this unit attacks, it gets +X power for that attack, where X is its Fury value. Then its Fury value becomes 0 for that attack." | Equipped Kylo Ren also gets Backfire 1 and Critical Hit 1.		EP789, RES
Kylo Ren's Mask (D)	ALTA	ALTA224_Kylo_Ren_s_Mask_D	D	Equipment	Character - Armor Defense	1				U	224		Pay 2 Force -> Equip | Equipped Dark Jedi gets Precision and "Bounty: Gain 2 Force." | Equipped Kylo Ren also gets the Creature subtype and "Pay 2 Force -> Ambush 4."		EP789, RES
Kylo's TIE Silencer (B)	ALTA	ALTA225_Kylo_s_TIE_Silencer_B	D	Space	First Order Dark Jedi Starfighter	5	50	3	3	U	225		Fury 3 | Foresight: Untap Kylo's TIE Silencer. | Forewarning: Gain 1 Force. | Pay 1 Force -> Evade 1 | INSERT: Pay 1 Force -> Absorb 1		EP789, RES
Kylo's TIE Whisper (C)	ALTA	ALTA226_Kylo_s_TIE_Whisper_C	D	Space/Ground/Character	First Order Dark Jedi Starfighter	5	50	3	3	U	226		Switch: Accuracy 1/Barrage 3/Velocity 20 | Cunning | Precision | Do 2 damage to one of your other units in this arena -> Persuade 2		EP789, RES
Kylo's Strike Team (G)	ALTA	ALTA227_Kylo_s_Strike_Team_G	D	Ground	First Order Stormtrooper Squad	7	40	4	6	U	227		Fury 2 | Double Strike | You may stack Kylo's Strike Team beneath one of your non-unique First Order or Stormtrooper Ground units or Characters. There can only be one copy of this card in that stack. This card can't be on top of that unit's stack. | INSERT: Cunning 		EP789, RES
