Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Jedi Starfighter 3R3	AOTC	Jedi_Starfighter_3R3	L	Space	Jedi Starfighter	3	50	3	3	C	147				WOTC, REP, CW
Knockdown	AOTC	Knockdown	N	Battle						C	148		Pay 4 Force -> Choose an untapped Character. Tap that Character.		WOTC, REP, CW
Lost in the Asteroids	AOTC	Lost_in_the_Asteroids	N	Battle						C	149	**RESTRICTED**: This card has been restricted to one copy per deck in tournament play.	Prevent all damage done by Space units this turn. Play only before any unit in the Space arena attacks.		WR, VR, WOTC, REP
Lull in the Fighting	AOTC	Lull_in_the_Fighting	N	Battle						C	150	**RESTRICTED**: This card has been restricted to one copy per deck in tournament play.	Prevent all damage done by Characters this turn. Play only before any unit in the Character arena attacks.		WR, VR, WOTC, REP
Mending	AOTC	Mending	N	Mission		2				C	151		Remove up to 4 damage counters from one of your Characters. You gain +1 Force.		WOTC, REP, CW
N-1 Starfighter	AOTC	N_1_Starfighter	L	Space	Naboo Starfighter	2	60	2	1	C	152				WOTC, REP, CW
Naboo Cruiser	AOTC	Naboo_Cruiser	L	Space	Naboo Transport	6	10	6	7	C	153				WOTC, REP, CW
Naboo Royal Starship	AOTC	Naboo_Royal_Starship	L	Space	Naboo Transport	5	20	5	6	C	154				WOTC, REP, CW
Naboo Senatorial Escort	AOTC	Naboo_Senatorial_Escort	L	Ground	Naboo Soldier	2	10	2	3	C	155				WOTC, REP, CW
Naboo Starfighter Squadron	AOTC	Naboo_Starfighter_Squadron	L	Space	Naboo Starfighter	4	40	4	4	C	156				WOTC, REP, CW
Obi-Wan Kenobi (C)	AOTC	Obi_Wan_Kenobi_C	L	Character	Jedi Knight	4	40	4	4	C	157		Pay 2 Force -> Evade 2		WOTC, REP, CW
Padawan's Deflection	AOTC	Padawans_Deflection	N	Battle						C	158		Pay 3 Force -> Prevent 1 damage to one of your units. That unit may do that much damage to a unit of your choice in the same arena.		WOTC, REP, CW
Padme Amidala (D)	AOTC	Padme_Amidala_D	L	Character	Naboo Diplomat	3	50	3	3	C	159				WOTC, REP, CW
Patrol Speeder	AOTC	Patrol_Speeder	N	Ground	Naboo Speeder	4	20	3	4	C	160				WOTC, REP, CW
Peace on Naboo	AOTC	Peace_on_Naboo	N	Battle						C	161	**RESTRICTED**: This card has been restricted to one copy per deck in tournament play.	Prevent all damage done by Ground units this turn. Play only before any unit in the Ground arena attacks.		WR, VR, WOTC, REP
Pilot's Dodge	AOTC	Pilots_Dodge	N	Battle						C	162		Pay 2 Force -> Prevent up to 2 damage to one of your Space or Ground units.		WOTC, REP, CW
Recon Speeder	AOTC	Recon_Speeder	N	Ground	Republic Speeder	5	30	4	3	U	163		Shields 1		WOTC, REP, CW
Republic Attack Gunship UH-478	AOTC	Republic_Attack_Gunship_UH_478	L	Ground	Republic Guship	6	40	6	6	C	164				WOTC, REP, CW
Repulsorlift Malfunction	AOTC	Repulsorlift_Malfunction	N	Battle						C	165		Pay 5 Force -> Choose an untapped Ground unit. Tap that unit.		WOTC, REP
Return to Spaceport	AOTC	Return_to_Spaceport	N	Mission		1				C	166		Remove up to 4 damage counters from one of your Ground units.		WOTC, REP
Rickshaw	AOTC	Rickshaw	N	Ground	Tatooine Vehicle	2	20	2	2	C	167				WOTC, REP
Slumming on Coruscant	AOTC	Slumming_on_Coruscant	N	Mission		1				C	168		Look at your opponent's hand. If your opponent has any Battle or Mission cards there, choose one of them. Your opponent discards that card.		WOTC, REP, CW
Sonic Shockwave	AOTC	Sonic_Shockwave	N	Battle						C	169		Pay 5 Force -> Choose an untapped Space unit. Tap that unit.		WOTC, REP, CW
Speeder Bike Squadron	AOTC	Speeder_Bike_Squadron	L	Ground	Republic Speeder	5	60	3	4	C	170		Shields 1		WOTC, REP, CW
Starship Refit	AOTC	Starship_Refit	N	Mission		1				C	171		Remove up to 4 damage counters from one of your Space units.		WOTC, REP, CW
Surge of Power	AOTC	Surge_of_Power	N	Battle						C	172		Pay 1 Force -> One of your units gets +2 power for this attack.		WOTC, REP
Swoop Bike	AOTC	Swoop_Bike	N	Ground	Tatooine Speeder	2	50	2	1	C	173				WOTC, REP
Take the Initiative	AOTC	Take_the_Initiative	N	Mission		1				C	174		Return up to 2 Space units cards from your discard pile to your hand.		WOTC, REP
Target Locked	AOTC	Target_Locked	N	Battle						C	175		Pay 2 Force -> One of your units gets Critical Hit 2 for this attack.		WOTC, REP
Taylander Shuttle	AOTC	Taylander_Shuttle	N	Space	Independent Transport	2	20	2	2	C	176				WOTC, REP
Techno Union Starship	AOTC	Techno_Union_Starship	D	Space	Techno Union Capital Ship	6	30	6	6	C	177				WOTC, REP, CW
Trade Federation War Freighter	AOTC	Trade_Federation_War_Freighter	D	Space	Trade Federation Capital Ship	7	30	5	7	C	178		Bombard 3		WOTC, REP, CW
Walking Droid Fighter	AOTC	Walking_Droid_Fighter	D	Ground	Trade Federation Droid	4	20	6	2	C	179		Shields 1		WOTC, REP, CW
Zam Wesell (B)	AOTC	Zam_Wesell_B	D	Character	Clawdite Bounty Hunter	3	40	3	3	C	180				WOTC, REP
Anakin Skywalker (C) (Promo)	AOTC	AOTCpromo_Anakin_Skywalker_C	L	Character	Jedi Padawan	5	60	5	4	P			Pay 2 Force -> Evade 2		WOTC, REP, CW
