Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script
Anakin Solo (C) (Promo)	PROMO	SBSpromo_Anakin_Solo_C	L	Character	New Republic Jedi Knight	9	60	5	5	R	P		Inspiration | When you deploy Anakin, gain 1 Force. | When Anakin is discarded from the Character arena, gain 3 Force. | Each of your other Jedi gets "Foresight: Gain 1 Force." | Pay 3 Force -> Evade 3	
Baanu Rass (A) (Promo)	PROMO	SBSpromo_Baanu_Rass_A	Y	Space	Yuuzhan Vong Capital Ship 	9	10	6	10	R	P		Damage Control 1 | Shields 1 | When you deploy Baanu Rass, you may search your deck for a Location card. If you do, show it to your opponent and put it into your build zone with 1 build counter on it. Shuffle your deck. | Each of your Creatures costs 1 less build counter to deploy.	
Fall of Coruscant (Promo)	PROMO	SBSpromo_Fall_Of_Coruscant	Y	Mission - Campaign		2				R	P		When each turn starts, if 2 or more of your opponent's units were discarded from the same arena last turn, choose one: Each of your units in that arena gets +1 power and Fury 1 until end of turn. Or: Discard the Location from that arena.	
Lusankya (B) (Promo)	PROMO	SBSpromo_Lusankya_B	L	Space	New Republic Capital Ship - Flagship	10	20	8	8	R	P		Hidden Cost 8 | Armor | Discard Lusankya from the Space arena -> Discard one of your opponent's Capital Ships from any arena. Play only when Lusankya would attack.	
Skywalker Family (A) (Promo)	PROMO	SBSpromo_Skywalker_Family_A	L	Ground	New Republic Jedi Master Squad	9	60	6	7	R	P		Stack: Any unique Character with "Skywalker" in its name. | Each of your units with "Skywalker" in its name in the Character arena gets +1 health. | Pay 2 Force -> Evade 2 | Pay 1 Force -> Retaliate X, where X is the number of cards in Skywalker Family's stack.	
Tenel Ka's Lightsaber (A) (Promo)	PROMO	SBSpromo_Tenel_Ka_s_Lightsaber_A	L	Equipment	Character - Lightsaber Weapon	2				R	P		Pay 2 Force -> Equip | Equipped Jedi gets +2 power and "Attacks from this unit can't be disrupted." | Equipped Tenel Ka also gets Focus 2. (If you roll at least one natural 5 for Tenel's attack, she gets +2 power for her next attack.)	
Voxyn (Promo)	PROMO	SBSpromo_Voxyn	Y	Ground/Character	Yuuzhan Vong Voxyn Clone Creature	9	70	7	5	R	P		This unit gets +2 power and Precision when attacking a Force Sensitive, Jedi or Sith.  | Whenever this unit damages a unit without Upkeep, that unit gets "Upkeep: Put 1 damage counter on this unit." until it is discarded. | Units can't use Deflect or Evade to prevent damage from this unit.	
Voxyn Attack (Promo)	PROMO	SBSpromo_Voxyn_Attack	Y	Battle						R	P		Remove 1 counter from your Resource -> One of your Creatures gets Critical Hit 1 and Stun 1 for this attack. | Enhance: Remove 2 more counters from your Resource -> Choose one: Move 1 damage counter from that Creature to a Force Sensitive, Jedi, or Sith in the same arena when the attack ends. Or:  Put 2 mastery counters on that Creature when the attack ends.	
Vua Rapuung (A) (Promo)	PROMO	SBSpromo_Vua_Rapuung_A	N	Character	Independent Yuuzhan Vong Warrior	9	50	6	6	R	P		Bounty: Anakin Solo gets +2 power until end of turn. | As long as you have Anakin Solo in the Character arena, Vua gets Double Damage. | Avenge 1	
Yaret-Kor Plasma Cannon	PROMO	SBSpromo_Yaret_Kor_Plasma_Cannon	Y	Equipment	Space - Energy Weapon	3				R	P		Remove 2 counters from your Resource -> Equip | Equipped Capital Ship or Flagship gets +2 power and Damage Control 1. | Equipped Fleet gets +3 power, Precision, and Overkill	
Cassus Fett (A) (Promo)	PROMO	DANpromo_Cassus_Fett_A	N	Character	Mandalorian Warrior - Officer	9	60	7	7	R	P		Focus 3 | Pay 4 build points -> Take 1 50/5/3 Mandalorian Neo-Crusader Subordinate with "Accuracy 1" and "Armor" and put it into the Ground or Character arena. Play only during your build step.	
Chantique (A) (Promo)	PROMO	DANpromo_Chantique_A	N	Character	Zeltron Force Sensitive Crime Lord	7	50	5	5	R	P		Focus 3 |Pay 2 Force -> Remove 1 damage counter from Chantique. Play any number of times per turn when no unit is attacking. | Pay 1 Force -> Retaliate 2	
Days of Fear (Promo)	PROMO	DANpromo_Days_of_Fear	N	Mission - Campaign		2				R	P		When each battle phase starts, each damaged unit gets -1 power until end of turn.	
Demagol (A) (Promo)	PROMO	DANpromo_Demagol_A	N	Character	Zeltron Mandalorian Scientist	6	20	4	5	R	P		Armor | When your build step starts, you may choose one of your opponent's Characters with 1 or more captivity counters on it. If you do, one of your Mandalorian Characters gets the chosen Character's Force-activated abilities until end of turn.	
Dueling Ambitions (Promo)	PROMO	DANpromo_Dueling_Ambitions	N	Battle						R	P		One of your units in the Space or Ground arena gets +30 speed until end of turn. | Enhance: Pay 2 Force -> That unit also gets +2 power until end of turn.	
Exogorth Swarm (Promo)	PROMO	DANpromo_Exogorth_Swarm	N	Space	Creature Fleet	10	20	9	9	R	P		Overkill | Tap -> Remove a unit with total build cost 7 or less from the Space arena from the game. Play only when this unit would attack.	
Forewarning (Promo)	PROMO	DANpromo_Forewarning	N	Equipment	Ground/Character - Skill	2				R	P		Pay 2 Force -> Equip | Equipped Force Sensitive, Jedi or Sith gets "Forewarning: Prevent up to 4 damage to this unit. (Whenever this unit is attacked, you may predict the number of hits that will be rolled for that attack. If you're correct, prevent up to 4 damage to this unit.)" | Equipped Seer also gets "Forewarning: Gain 1 Force."	
Jarael (B) (Promo)	PROMO	DANpromo_Jarael_B	L	Character	Arkanian Force Sensitive Warrior	7	50	4	6	R	P		Parry 1 | As long as Zayne Carrick is in any arena, Jarael gets Focus 4 | Pay 1 Force -> Intercept | INSERT: Pay 1 Force -> Retaliate 2	
Jedi Covenant (B) (Promo)	PROMO	DANpromo_Jedi_Covenant_B	N	Ground/Character	Old Republic Jedi Master Squad - Seer	9	30	7	6	R	P		Foresight: Gain 2 Force. | Forewarning: Gain 2 Force. (Whenever Jedi Covenant is attacked, you may predict the number of hits that will be rolled for that attack. If you're correct, gain 2 Force.) | Discard one of your Jedi Padawans from any arena -> Disrupt a Sith deployment. | Pay 3 Force -> Evade 3	
Lucien Draay (B (Promo)	PROMO	DANpromo_Lucien_Draay_B	N	Character	Old Republic Jedi Master - Seer	8	70	5	7	R	P		As long as Lucien has a Lightsaber Weapon attached, he gets Fury 1 and Precision. | Pay 4 Force -> Lucien gets Double Damage for this attack. | Pay 1 Force -> Deflect 1 | Pay 2 Force -> Evade 2	
Mandalorian Invasion Force (Promo)	PROMO	DANpromo_Mandalorian_Invasion_Force	N	Space/Ground	Mandalorian army - Fleet	10	30	9	9	R	P		Alternative Cost: Discard the top 5 cards of your opponent's deck, discard the top 5 cards of your deck, discard any number of your Mandalorians with combined total build cost 15 or more from any arena. | Shields 1 | Overkill | Pay 3 build points -> Take 1 60/2/3 Davaab-Class Starfighter Subordinate with "Fury 3" and put it into the Space arena. Play only during your build step.	
Morne's Monsters (C) (Promo)	PROMO	DANpromo_Morne_s_Monsters_C	N	Ground	Rakghoul Creature Army	7	50	5	5	R	P		Fury 2 | As long as Celeste Morne is in any arena, Morne's Monsters gets "Tap -> Put 2 damage counters on a unit in the Character arena. Play only when Morne's Monsters would attack."	
Nights of Anger (Promo)	PROMO	DANpromo_Nights_of_Anger	N	Mission - Campaign		2				R	P		When each battle phase ends, do 1 damage to each damaged unit.	
Republic Protection Fleet (Promo)	PROMO	DANpromo_Republic_Protection_Fleet	L	Space	Old Republic Fleet	10	20	7	10	R	P		Alternative Cost: Pay 5 build points, 5 Force. | Damage Control 1 | Each of your opponent's Space units loses Bombard. | Pay 3 build points -> Take 1 60/2/3 5-250 Chela-Class Starfighter Subordinate with "Focus 3" and put it into the Space arena. Play only during your build step. | Put 2 damage counters on this unit -> Prevent up to 3 damage to one of your Ground units.	
Zayne Carrick (A) (Promo)	PROMO	DANpromo_Zayne_Carrick_A	L	Character	Independent Force Sensitve	5	60	4	5	R	P		Roll a die -> Evade 4 if you roll a 5 or 6. | Roll a die -> Retreat Zayne if you roll a 5 or 6. Play only when no unit is attacking. | INSERT: Pay 1 Force -> Reroll a die for one of Zayne's abilities. Play any number of times per turn.	
Ahsoka Tano (F) (Promo)	PROMO	BLpromo_Ahsoka_Tano_F	L	Character	Togruta Jedi Padawan - Republic Officer	6	40	4	5	R	P		Lucky 1 | Stealth | Ahsoka can't lose speed, power, her subtype, or her game text. | When you deploy Ahsoka, gain 1 Force. | Pay 1 Force -> Evade 1	
Anakin Skywalker (X) (Promo)	PROMO	BLpromo_Anakin_Skywalker_X	L	Character	Jedi Knight - Republic Officer	8	40	6	6	R	P		Focus 1 | Fury 1 | Stealth | Pay 2 Force -> Ambush 2 (If your opponent deploys, moves, or puts a unit into this arena, Anakin does 2 dice of damage to that unit.) | Pay 2 Force -> Protect 2 (Prevent up to 2 damage to one of your other units in this arena.)	
Asajj Ventress (G) (Promo)	PROMO	BLpromo_Asajj_Ventress_G	N	Ground/Character	Dark Jedi Bounty Hunter - Nightsister	9	60	5	7	R	P		Bounty: Choose one: Gain 2 build points. OR: Draw 2 cards. | Double Strike | Pay 2 Force -> Ambush 2 (If your opponent deploys, moves, or puts a unit into this arena, Asajj does 2 dice of damage to that unit.) | Pay 3 Force -> Evade 2 | Pay 1 Force -> Intercept	
Brotherly Bond (Promo)	PROMO	BLpromo_Brotherly_Bond	N	Equipment	Character - Skill	2				R	P		Pay 2 Force -> Equip | Equipped Nightbrother gets +20 speed and +2 health. | Equipped Darth Maul or Savage Opress also gets +2 power and "Pay 2 Force -> Protect 2 (Prevent up to 2 damage to one of your other units in this arena.)"	
Captain Rex (C) (Promo)	PROMO	BLpromo_Captain_Rex_C	L	Character	Republic Clone Officer	6	40	4	6	R	P		Armor | INSERT: Put 1 damage counter on Rex -> Protect 2 (Prevent up to 2 damage to one of your other units in this arena.)	
Commander Wolffe (B) (Promo)	PROMO	BLpromo_Commander_Wolffe_B	L	Character	Republic Clone Officer	6	50	5	5	R	P		Armor | As long as Plo Koon is in any arena, Wolffe gets Damage Control 1 and "Pay 1 Force -> Intercept". | INSERT: Wolfpack gets Precision. | INSERT: Reserves: Wolfpack gets "Forewarning: Prevent 1 damage to Wolfpack."	
Darksaber (A) (Promo)	PROMO	BLpromo_Darksaber_A	N	Equipment	Character - Lightsaber Weapon	2				R	P		Pay 1 build point, 2 Force -> Equip | Equipped Character gets +1 power, Parry 1, and Avenge 1. | Equipped Darth Maul or Pre Vizsla also gets Inspiration.	
Darth Maul (K) (Promo)	PROMO	BLpromo_Darth_Maul_K	N	Character	Zabrak Dark Jedi - Nightbrother	8	60	6	6	R	P		Hidden Cost 6 | Fury 2 | As long as Savage Opress is in any arena, Maul gets Critical Hit 1 and Focus 2. | Pay 2 Force -> Ambush 2 (If your opponent deploys, moves, or puts a unit into this arena, Maul does 2 dice of damage to that unit.) | Pay 4 Force -> Deflect 2	
Dirty Work (Promo)	PROMO	BLpromo_Dirty_Work	D	Mission - Campaign		1				R	P		When each battle phase starts, if your opponent has more units in the Character arena than you do, one of your Characters gets Fury 1 and Overkill until end of turn.	
Gauntlet (A) (Promo)	PROMO	BLpromo_Gauntlet_A	D	Space/Ground	Death Watch Mandalorian Transport	8	70	4	5	R	P		Switch: +10 speed/+1 power | When you deploy Gauntlet, you may search your deck for up to 3 Death Watch unit cards. If you do, show them to your opponent and put them into your hand. Shuffle your deck.	
Jedi Initiate Team (A) (Promo)	PROMO	BLpromo_Jedi_Initiate_Team_A	L	Ground	Force Sensitive Child - Republic Jedi Squad	6	50	5	5	R	P		Stack: Any Force Sensitive Child. | When the battle phase starts, you may choose an activated ability on another card in Jedi Initiate Team's stack. If you do, Jedi Initiate Team gets the chosen ability until end of turn. | As long as Ahsoka Tano is in any arena, Jedi Initiate Team gets +1 health and Lucky 2. | Pay 1 Force -> Evade 1	
Loss (Promo)	PROMO	BLpromo_Loss	N	Mission - Trap		2				R	P		When one of your opponent's units is discarded from the Character arena, choose one: Tap one of your opponent's other units in the Character arena. Or: Your opponent loses 4 Force.	
Maul's Revival  (Promo)	PROMO	BLpromo_Maul_s_Revival	N	Mission		3				R	P		Search your deck and/or discard pile for up to 3 Darth Maul unit cards, show them to your opponent, and put them into your hand. Shuffle your deck. If you have Mother Talzin in any arena, also gain 2 Force.	
Tyranus's Triumph (Promo)	PROMO	BLpromo_Tyranus_s_Triumph	D	Battle						R	P		Pay 5 Force -> Put 2 damage counters on a damaged unit in the Ground or Character arena. Play only if you have a Sith Lord in that arena. | Enhance: Pay 1 more Force -> Your opponent also can't remove damage counters from that unit until the next battle phase starts.	
Yoda's Starfighter (A) (Promo)	PROMO	BLpromo_Yoda_s_Starfighter_A	L	Space	Republic Jedi Starfighter	5	60	2	3	R	P		When deploy Yoda's Starfighter you do, your deck for a Yoda unit card search you may. If you do, choose one: To your opponent show it and with 2 build counters into your build zone put it. Your deck shuffle. Or: To your opponent show it, into your hand put it, and 2 Force gain. Your deck shuffle. | 2 Force pay -> Evade 3	
AT-ACT (Promo)	PROMO	ROpromo_AT_ACT	D	Ground	Imperial Walker	7	40	4	5	R	P		Armor | Double Strike | Tap -> Gain 1 build point. Play only if you have an Imperial Officer in any arena and only during your build step.	
Chirrut Imwe (A) (Promo)	PROMO	ROpromo_Chirrut_Imwe_A	L	Character	Rogue One Rebel - Jedha Guardian	6	50	5	5	R	P		Treat Chirrut as a Force Sensitive Warrior. | Upkeep: Pay 2 Force or tap Chirrut. | Forewarning: Gain 2 Force. | Whenever Chirrut would be damaged, if your Force total is 10 or more, prevent all but 1 of that damage.	
Darth Vader (A2) (Promo)	PROMO	ROpromo_Darth_Vader_A2	D	Ground/Character	Imperial Dark Jedi Knight - Sith Lord	10	50	6	6	R	P		Armor | Overkill | As long as Vader has an Equipment attached, he gets "Pay 2 Force -> Deflect 2." | Pay 2 Force -> Evade 2	
Devastator's Arrival (Promo)	PROMO	ROpromo_Devastator_s_Arrival	D	Mission - Trap		1				R	P		As long as Darth Vader is in any arena, Devastator's Arrival can't be disrupted. | When you deploy a Capital Ship to the Space arena, choose one: Tap that Capital Ship, and it attacks one of your opponent's units in the Space arena. Or:  Put 1 damage counter on each of your opponent's units in the Space arena.	
Director Orson Krennic (A) (Promo)	PROMO	ROpromo_Director_Orson_Krennic_A	D	Character	Imperial Officer	7	40	5	5	R	P		Each of your Stormtroopers costs 1 less build counter to deploy. | Pay 1 build point, discard a card from your hand -> Choose an arena. Your opponent can't deploy units using Hidden Cost to the chosen arena and can't play Battle cards during the chosen arena's battle step until end of turn. Play only during your build step.	
Jyn Erso (A) (Promo)	PROMO	ROpromo_Jyn_Erso_A	L	Character	Rogue One Rebel Soldier	8	50	5	5	R	P		Each of your other Rogue One Characters gets Focus 1 and Avenge 3. | As long as you have another Rogue One unit in the Character arena, Jyn gets Inspiration.	
K-2SO (A) (Promo)	PROMO	ROpromo_K_2SO_A	L	Character	Rogue One Rebel Droid	6	40	5	5	R	P		Alternative Cost: Pay 2 build points, pay 2 Force, tap one of your unique Rogue One units. | Armor | Resilience 2 (As long as K-2SO has at least 2 damage counters on him, he gets +2 power.) | Pay 0 Force -> Intercept	
Lightmaker (A) (Promo)	PROMO	ROpromo_Lightmaker_A	L	Space	Rebel Capital Ship	8	20	6	6	R	P		Armor | Tap -> Tap one of your opponent's damaged Space units and put 2 damage counters on it. Play only if you have a Rebel Officer in any arena and only when no unit is attacking.	
Resilience (Promo)	PROMO	ROpromo_Resilience	N	Equipment	Space/Ground/Character - Trait	1				R	P		When one of your opponent's units does 3 or more damage (after damage prevention) to one of your units without Resilience, attach this Trait to that unit of yours. | Equipped unit gets Resilience 3 (As long as this unit has at least 3 damage counters on it, it gets +3 power.)	
Ultimate Sacrifice (Promo)	PROMO	ROpromo_Ultimate_Sacrifice	L	Battle						R	P		Ultimate Sacrifice can't be disrupted. | Discard X of your unique Rogue One units from any arena -> Add X counters to your Resource, gain X Force, and each of your units gets +X power until end of turn. Play only when no unit is attacking.	
Lightsaber Call (Promo)	PROMO	BOSBpromo_Lightsaber_Call	N	Battle						R	P		Pay 2 Force -> Take a Lightsaber Weapon card from your discard pile and attach it to one of your Force Sensitive or Jedi Characters without paying its build or equip costs. Play only when that Character would attack.	
Poe Dameron (D) (Promo)	PROMO	BOSBpromo_Poe_Dameron_D	L	Character	Resistance Officer	6	40	6	4	R	P		Lucky 1 | Starfighter Pilot. The Starfighter gets:  -Precision  -When the battle phase starts, choose one: This unit gets Critical Hit 3 until end of turn. Or: This turn gets Bombard 4 until end of turn.	
Rey (F) (Promo)	PROMO	BOSBpromo_Rey_F	L	Character	Resistance Force Sensitive Scavenger	6	40	5	5	R	P		Discard a card from your hand -> Rey gets +1 power and Ferocity (Damage from Rey can't be prevented.) when attacking a Dark Side unit until end of turn. | Pay 2 Force -> Evade 2 | Pay 2 Force -> Protect 1	
Some Things Never Change (Promo)	PROMO	BOSBpromo_Some_Things_Never_Change	L	Mission - Campaign		2				R	P		When each turn starts, if you have a unit with "Han" and a unit with "Leia" in its name in the Character arena, gain any amount of build points and Force up to a combined total of X, where X is the number of consecutive turns they have both been in the Character arena.	
Starkiller Base (B) (Promo)	PROMO	BOSBpromo_Starkiller_Base_B	D	Ground	First Order Fortification - Battle Station	19	10	0	20	R	P		You can't lose the game. | Units in any arena  can attack Starkiller Base. | Ferocity (Damage from Starkiller Base can't be prevented.) | Tap, Pay X Force -> Choose an arena. Discard the Location from the chosen arena, and Starkiller Base does X damage to each unit in the chosen arena. Play only when Starkiller Base would attack.	
AT-M6 (Promo)	PROMO	TLJpromo_AT_M6	D	Ground	First Order Walker	8	30	6	5	R	P		Armor | Fortitude (This unit can prevent unpreventable damage to itself.) | Whenever this unit would be damaged, prevent 1 of that damage.	
Chewbacca (X) (Promo)	PROMO	TLJpromo_Chewbacca_X	L	Character	Wookiee Resistance Soldier	7	30	6	6	R	P		Critical Hit 2 | When you deploy Chewbacca, you may search your deck for a Porg unit card. If you do, show it to your opponent and put it into your hand. Shuffle your deck. | Each of your Porgs costs 1 less build counter to deploy.	
First Jedi Temple (Promo)	PROMO	TLJpromo_First_Jedi_Temple	L	Location	Ground - Jedi Ahch-To Facility	2				R	P		When your build step starts, you may discard a card from your hand. If you do, choose one of your unique Jedi in any arena. Gain X Force, where X is the number of cards in the chosen Jedi's stack. If the chosen Jedi is a Master, also gain 1 build point.	
Force Projection (Promo)	PROMO	TLJpromo_Force_Projection	L	Equipment	Character - Skill	2				R	P		Pay 1 Force -> Equip | Equipped Jedi Master gets "Remove this unit from the game -> Tap each unit in the Ground arena, and you may tap a unit in the Character arena. Also, lose all your Force, and you may remove up to X damage counters divided as your choose from your Ground units and Characters, where X is the build cost of this unit."	
General Leia Organa Solo (A2) (Promo)	PROMO	TLJpromo_General_Leia_Organa_Solo_A2	L	Character	Force Sensitive Resistance Officer 	4	20	1	3	R	P		INSERT: Fortitude (Leia can prevent unpreventable damage to herself.) | INSERT: When Leis would be discarded from the Character arena, you may retreat her and remove all damage counters from her instead. If you do, Leia doesn't untap during your next untap step. Play only once per game.	
Jedi Lessons (Promo)	PROMO	TLJpromo_Jedi_Lessons	L	Resource		3				R	P		When your build step starts, if you have a Jedi Master and a Jedi Padawan in the Character arena, add 3 counters to this Resource. | Remove 5 counters -> One of your Jedi Padawans gets Fortitude (This unit can prevent unpreventable damage to itself.) and the Force-activated abilities of one of your Jedi Masters until end of turn. Play only during your build step.	
Kylo Ren (G) (Promo)	PROMO	TLJpromo_Kylo_Ren_G	D	Character	First Order Dark Jedi Apprentice	10	50	6	6	R	P		When you deploy Kylo, choose a Dark Vader unit card from outside the game. Kylo gets the chosen card's game text, replacing "Vader" with "Kylo" in the text, until he is discarded.	
Kylo's TIE Silencer (A) (Promo)	PROMO	TLJpromo_Kylo_s_TIE_Silencer_A	D	Space	First Order Dark Jedi Starfighter	6	60	3	3	R	P		Alternative Cost: Pay 2 build points, pay 2 Force, tap Supremacy. | As long as Supremacy is in the Space arena, Kylo's TIE Silencer gets +10 speed and +1 power. | Double Strike | Pay 2 Force -> Evade 2	
Learning from Failure (Promo)	PROMO	TLJpromo_Learning_from_Failure	N	Event						R	P		Whenever a unit's Backfire is triggered, that unit gets +1 health until it is discarded. | Each unit gets Backfire 1 (If you roll at least one natural 3 for this unit's attack, this unit does 1 dice of damage to itself when the attack ends.)	
Let the Past Die (Promo)	PROMO	TLJpromo_Let_the_Past_Die	D	Mission - Campaign		2				R	P		When each turn starts, if you have Kylo Ren in any arena, you may remove a card from your discard pile from the game. If you do, put 1 counter of any type on a unit that has at least 1 counter of the same type on it.	
Long Live the Supreme Leader! (Promo)	PROMO	TLJpromo_Long_Live_the_Supreme_Leader	D	Battle						R	P		Discard one of your Supreme Leaders with total build cost X from any arena -> One of your unique Apprentices gets +X power and Ferocity for its next attack and the Supreme Leader subtype and Inspiration until it is discarded. Play only when no unit is attacking.	
Luke Skywalker (A2) (Promo)	PROMO	TLJpromo_Luke_Skywalker_A2	L	Character	Independent Jedi Master	7	40	4	5	R	P		Each of your Jedi Padawans gets "Pay 1 Force -> Evade 1", "Pay 1 Force -> Deflect 1", and "When this unit is discarded, lose 2 Force." | Pay 0 Force -> Evade 2 | Pay 1 Force -> Protect 1	
Rey (G) (Promo)	PROMO	TLJpromo_Rey_G	L	Character	Resistance Jedi Padawan	7	70	5	5	R	P		When the battle phase starts, roll a die. If you roll a 1 or 2, Rey gets "Pay 1 Force -> Evade 2" until end of turn. If you roll a 3, she gets "Pay 1 Force -> Protect 3" until end of turn. If you roll a 4, she gets "Pay 4 Force -> Untap Rey." until end of turn. If you roll a 5, she gets Ferocity until end of turn. If you roll a 6, she gets all 4 of these effects until end of turn.	
Skywalker Twins (C) (Promo)	PROMO	TLJpromo_Skywalker_Twins_C	L	Ground	Resistance Squad - Force Sensitive - Jedi	8	40	4	8	R	P		Stack: General Leia Organa Solo and Luke Skywalker. | Foresight: Gain 4 Force. | When the battle phase starts, you may choose an ability on another card in Skywalker Twins' stack. If you do, Skywalker Twins gets the chosen ability until end of turn. | Pay 2 Force -> Protect 2	
Snoke's Praetorian Guard (B) (Promo)	PROMO	TLJpromo_Snoke_s_Praetorian_Guard_B	D	Ground/Character	First Order Bodyguard Squad	8	60	6	4	R	P		Switch: Critical Hit 2/Parry 2 | Armor | Pay 2 build points, 1 Force -> Take 1 60/3/2 Praetorian Guard Subordinate with "Switch: Critical Hit 1/Parry 1" and "Armor" and put it into the Ground or Character arena. Play only during your build step.	
Ahsoka Tano (I) (Promo)	PROMO	SORpromo_Ahsoka_Tano_I	L	Character	Togruta Rebel Force Sensitive	9	60	7	6	R	P		Fortitude | Ahsoka gets Ferocity when attacking a Dark Jedi. | Avenge X, where X is your opponent's Force total. | Pay 2 Force -> Evade 3 | Pay 1 Force -> Retaliate 2	
Art Attack (Promo)	PROMO	SORpromo_Art_Attack	N	Battle						R	P		Pay 3 Force -> Choose an expansion symbol and one of your units in any arena. The chosen unit gets +X power for this attack, where X is the number of units with the chosen expansion symbol in that arena.	
Born a Rebel (Promo)	PROMO	SORpromo_Born_a_Rebel	L	Mission		3				R	P		Search your deck and/or discard pile for up to 3 Ezra Bridger unit cards, show them to your opponent, and put them into your hand. Shuffle your deck.	
Darth Vader (C2) (Promo)	PROMO	SORpromo_Darth_Vader_C2	D	Character	Imperial Dark Jedi Knight - Sith Lord	11	40	7	7	R	P		Armor | Forewarning: Gain 1 Force. | Resilience 1 | Vader gets Ferocity and Fury 1 when attacking a Force Sensitive or Jedi. | Pay 2 Force -> Evade 2	
Ezra Bridger (A) (Promo)	PROMO	SORpromo_Ezra_Bridger_A	L	Character	Lothal Rebel Jedi Padawan	6	60	4	4	R	P		Critical Hit 1 | Focus 1 | Whenever Ezra attacks, you may remove 1 counter of any type from one of your Lothal Rebels in the Ground or Character arena. | Pay 1 Force -> Evade 1	
Ezra Bridger's Lightsaber-Blaster (A) (Promo)	PROMO	SORpromo_Ezra_Bridger_s_Lightsaber_Blaster_A	L	Equipment	Character - Lightsaber Weapon - Blaster Weapon	2				R	P		Pay 2 Force -> Equip | Equipped Force Sensitive or Jedi gets Stun 2 and "Pay 1 Force -> Deflect 1." | Equipped Ezra Bridger also gets Parry 1 and "Whenever Stun granted by Ezra Bridger's Lightsaber-Blaster causes one of your opponent's units to lose power, Ezra gets +1 power until he is discarded."	
Ghost (B) (Promo)	PROMO	SORpromo_Ghost_B	L	Space/Ground	Lothal Rebel Transport	7	50	5	5	R	P		Switch: Shields 1, Stun 1/Armor, Lucky 1| When you deploy Ghost, you may pay 3 Force. If you do, take 1 50/3/3 Phantom Subordinate with "Switch: Shields 1, Stun 1/Armor, Lucky 1" and put it into the Space or Ground arena. | Pay 2 Force -> Ghost and Phantom each get +10 speed and Accuracy 1 until end of turn. Play only when the battle phase starts.	
Ghost Crew (A) (Promo)	PROMO	SORpromo_Ghost_Crew_A	L	Ground	Lothal Rebel Squad	8	50	6	6	R	P		Stack: Any unique Lothal Rebel Character. | When the battle phase starts, you may choose an ability and subtype on up to 2 other cards in Ghost Crew's stack. If you do, Ghost Crew gets the choosen abilities and subtypes until end of turn.	
Grand Inquisitor (A) (Promo)	PROMO	SORpromo_Grand_Inquisitor_A	D	Character	Pau'an Imperial Dark Jedi Inquisitor	8	50	6	6	R	P		Fury 2 | Grand Inquisitor gets +1 power for each Weapon attached to him and for each of your opponent's Jedi in the Character arena. | Pay 1 Force -> Deflect 1.	
Inquisitor Strike Team (A) (Promo)	PROMO	SORpromo_Inquisitor_Strike_Team_A	D	Ground	Imperial Dark Jedi Inquisitor Squad	8	50	6	6	R	P		Stack: Any unique Inquisitor Character. | When the battle phase starts, you may choose an ability and subtype on up to 2 other cards in Inquisitor Strike Team's stack. If you do, Inquisitor Strike Team gets the chosen abilities and subtypes until end of turn.	
Kanan Jarrus (A) (Promo)	PROMO	SORpromo_Kanan_Jarrus_A	L	Character	Lothal Rebel Jedi Padawan	7	50	6	6	R	P		Accuracy 1 | Pay 2 Force -> Choose a Weapon attached to one of your other Characters. Kanan gets the abilities granted by the chosen Weapon as if he were that Character for this attack. | Pay 2 Force -> Evade 2	
Maul (N) (Promo)	PROMO	SORpromo_Maul_N	N	Character	Zabrak Dark Jedi - Nightbrother	8	50	6	6	R	P		Parry 2 | Resilience 2 | Maul gets Precision and Overkill when attacking a Jedi. | Tap -> Ambush 6 and gain 1 Force.  | Pay 7 Force -> Meditate.	
Phantom (A) (Promo)	PROMO	SORpromo_Phantom_A	L	Subordinate	Space/Ground - Lothal Rebel Starfighter - Transport		50	3	3		P		Switch: Shields 1, Stun 1/ Armor, Lucky 1	
Rebel AT-TE (Promo)	PROMO	SORpromo_Rebel_AT_TE	L	Ground/Character	Rebel Clone Walker	5	40	4	4	R	P		Switch: Damage Control 1/Critical Hit 2 | Armor | Whenever this unit is attacked, you may remove 3 counters from your Resource.  If you do, untap this unit.	
Rise Together (Promo)	PROMO	SORpromo_Rise_Together	L	Resource		3				R	P		When your build step starts, add X counters to this Resource, where X is the number of Lothal Rebels you have in any arena. | Remove 2 counters -> One of your Lothal Rebels gets +2 power until end of turn. | Remove 6 counters -> Choose an activated ability of one of your Lothal Rebels. Each of your other Lothal Rebels gets the chosen ability until end of turn.	
Battlefront (Promo)	PROMO	BFpromo_Battlefront	N	Event						R	P		Each player can have 1 Location in each arena at the same time. | Whenever a player completes a Location, don't discard another player's Location (if any) in the same arena. | As long as a player controls an arena, his or her opponent's Location in that arena loses its game text.	
Commander Iden Versio (A) (Promo)	PROMO	BFpromo_Commander_Iden_Versio_A	D	Character	Imperial Officer	6	60	5	5	R	P		When the battle phase starts, if Dio is not in play, take 1 70/2/1 Dio Subordinate with "Critical Hit 2" and put it into the Character arena. | Squad, Squadron, and Starfighter Pilot. The Squad, Squadron, or Starfighter gets:  - +3 power  - Avenge X, where X is this unit's total power.	
