Name	Set	ImageFile	Side	Type	Subtype	Cost	Speed	Power	Health	Rarity	Number	Usage	Text	Script	Classification
Carrack Cruiser	ANH	Carrack_Cruiser	D	Space	Imperial Transport	5	40	5	5	C	124				WOTC, REB, EP456
Darth Vader (C)	ANH	Darth_Vader_C	D	Character	Dark Jedi Knight - Sith Lord	5	40	5	5	C	125		Pay 2 Force -> Evade 2 | Pay 1 Force -> Intercept		WOTC, REB, EP456
Death Star Cannon Tower	ANH	Death_Star_Cannon_Tower	D	Ground	Imperial Fortification	3	20	0	3	C	126		Ion Cannon 3		WOTC, REB, EP456
Death Star Guard Squad	ANH	Death_Star_Guard_Squad	D	Ground	Imperial Soldier	3	20	3	3	C	127				WOTC, REB, EP456
Domesticated Bantha	ANH	Domesticated_Bantha	N	Ground	Tatooine Creature	3	20	2	4	C	128		As long as you have one or more Tuskens in any arena, this unit gets +2 power.		WOTC, REB, EP456
Flare-S Swoop	ANH	Flare_S_Swoop	N	Ground	Independent Speeder	2	50	1	2	C	129				WOTC, REB, EP456
Ground Support	ANH	Ground_Support	N	Battle						C	130		One of your Space units gets +3 power for this attack. Play only if you have more units in the Ground arena than your opponent.		WOTC, REB, EP456
Imperial Detention Block	ANH	Imperial_Detention_Block	D	Ground	Imperial Fortification	5	10	1	4	C	131		[tap] -> Choose an untapped non-Jedi Character. Tap that Character. Play only during your build step.		WOTC, REB, EP456
Imperial Star Destroyer	ANH	Imperial_Star_Destroyer	D	Space	Imperial Capital Ship	8	30	7	7	C	132		Bombard 3		WOTC, REB, EP456
Incom T-16 Skyhopper	ANH	Incom_T_16_Skyhopper	L	Ground	Tatooine Speeder	3	50	2	2	C	133		Accuracy 1		WOTC, REB, EP456
Into Hiding	ANH	Into_Hiding	N	Mission		2				C	134		Choose an untapped non-Jedi Character. Tap that Character.		WOTC, REB, EP456
Jawa Squad	ANH	Jawa_Squad	N	Ground	Tatooine Jawa	3	20	2	3	C	135		Accuracy 1		WOTC, REB, EP456
Jawa Supply Trip	ANH	Jawa_Supply_Trip	N	Mission		1				C	136		Take a Droid unit card from your hand. Show it to your opponent and put it in your build zone. Put 1 build counter on it for each Jawa you have in any arena.		WOTC, REB, EP456
Jump to Lightspeed	ANH	Jump_to_Lightspeed	N	Battle						C	137	You can play this card even if the unit you want to return is being attacked. | This refers to cards that were a part of the unit stack, Equipment, and all its Pilots. (Not just one.)	Return one of your units from the Space arena to your hand. (Also return all cards stacked with it and its Pilot, if any, to your hand.)		WOTC, REB, EP456
Luke Skywalker (D)	ANH	Luke_Skywalker_D	L	Character	Tatooine Farmer	2	40	2	2	C	138		[Pilot] Speeder Pilot. The speeder gets: * +20 speed. * This unit gets Critical Hit 2 as long as its attacking a Creature.		WOTC, REB, EP456
Luke's Repairs	ANH	Lukes_Repairs	N	Mission		2				C	139		Remove 1 damage counter from each of your damaged units.		WOTC, REB, EP456
Moisture Farm	ANH	Moisture_Farm	L	Ground	Tatooine Fortification	3	10	1	4	C	140		Discard this unit from the Ground arena -> Return a Jedi Character from your discard pile to your hand. Play only during your build step.		WOTC, REB, EP456
Planetary Defense Turret	ANH	Planetary_Defense_Turret	L	Ground	Rebel Fortification	5	30	6	4	C	141				WOTC, REB, EP456
Nowhere to Run	ANH	Nowhere_to_Run	N	Battle						C	142		Pay 3 Force -> Choose a Ground unit in your opponent's build zone. Put that unit into the ground arena. If it's tapped, untap it.		WOTC, REB, EP456
Obi-Wan Kenobi (G)	ANH	Obi_Wan_Kenobi_G	L	Character	Jedi Knight	4	30	4	4	C	143		Pay 2 force -> Evade 2 | Pay 1 Force -> Intercept		WOTC, REB, EP456
Jedi Intervention	ANH	Jedi_Intervention	N	Battle						C	144		One of your units gets "Pay 2 Force -> Intercept" until end of turn.		WOTC, REB, EP456
Obi-Wan's Plan	ANH	Obi_Wans_Plan	N	Battle						C	145		Tap one of your untapped units in the Character arena -> One of your other Characters gets +40 speed until end of turn.		WOTC, REB, EP456
Penetrate the Shields	ANH	Penetrate_the_Shields	N	Battle						C	146	Check to see if the defending unit has Shields only at the time you play this card. If the defending unit loses Shields or if a unit without Shields becomes the defending unit, your unit keeps the +3 power. 	One of your units gets +3 power for this attack if it is attacking a unit that has shields.		WOTC, REB, EP456
Preemptive Shot	ANH	Preemptive_Shot	N	Battle						C	147		Pay 2 Force -> One of your Characters gets +4 power for this attack.		WOTC, REB, EP456
Princess Leia (C)	ANH	Princess_Leia_C	L	Character	Rebel Diplomat	3	40	2	3	C	148		When Leia is discarded from the Character arena, draw 3 cards.		WOTC, REB, EP456
Rebel Fighter Wing	ANH	Rebel_Fighter_Wing	L	Space	Rebel Squadron	8	40	8	8	C	149		Critical Hit 2 | This unit gets -1 power for each damage counter on it.		WOTC, REB, EP456
Rebel Honor Company	ANH	Rebel_Honor_Company	L	Ground	Rebel Soldier	7	40	7	7	C	150				WOTC, REB, EP456
Rebel Marine Squad	ANH	Rebel_Marine_Squad	L	Ground	Rebel Soldier	6	30	7	6	C	151	Treat this effect the same as Accuracy -1. It is cumulative with Accuracy, but it is not Accuracy.	Subtract 1 from each of this unit's attack dice.		WOTC, REB, EP456
Rebel Pilot	ANH	Rebel_Pilot	L	Character	Rebel Officer	2	20	2	2	C	152		[Pilot] Starfighter Pilot. The Starfighter gets +20 speed.		WOTC, REB, EP456
Rebel Squad	ANH	Rebel_Squad	L	Ground	Rebel Soldier	2	20	2	2	C	153		Pay 2 Force -> Intercept		WOTC, REB, EP456
Rescue	ANH	Rescue	N	Battle						C	154		Pay 4 Force -> Choose one: prevent up to 2 damage to one of your units, or one of your units gets +3 power for this attack.		WOTC, REB, EP456
Slipping Through	ANH	Slipping_Through	N	Battle						C	155		Pay 8 Force -> Choose an arena. Prevent all damage that would be done by units in that arena until end of turn.		WOTC, REB, EP456
Sorusuub V-35 Courier	ANH	SoruSuub_V_35_Courier	L	Ground	Independent Speeder	2	30	2	2	C	156				WOTC, REB, EP456
Synchronized Assault	ANH	Synchronized_Assault	N	Battle						C	157		Pay 4 Force -> Each of your Starfighters gets Accuracy 1 until end of turn.		WOTC, REB, EP456
Stormtrooper Assault Team	ANH	Stormtrooper_Assault_Team	D	Ground	Imperial Clone Stormtrooper	2	30	2	2	C	158		Damage from this unit's attack can't be prevented.		WOTC, REB, EP456
Stormtrooper DV-523	ANH	Stormtrooper_DV_523	D	Character	Imperial Clone Stormtrooper	4	40	5	4	C	159		This unit gets -2 power as long as it's attacking a unique Character.		WOTC, REB, EP456
Stormtrooper Patrol	ANH	Stormtrooper_Patrol	D	Ground	Imperial Clone Stormtrooper	5	40	4	5	C	160		Stun 2		WOTC, REB, EP456
Stormtrooper Squad	ANH	Stormtrooper_Squad	D	Ground	Imperial Clone Stormtrooper	3	20	4	2	C	161				WOTC, REB, EP456
TIE Fighter DS-3-12	ANH	TIE_Fighter_DS_3_12	D	Space	Imperial Starfighter	2	60	2	1	C	162				WOTC, REB, EP456
TIE Fighter DS-73-3	ANH	TIE_Fighter_DS_73_3	D	Space	Imperial Starfighter	3	50	2	2	C	163		Pay 2 Force -> Intercept | Stun 2		WOTC, REB, EP456
TIE Fighter DS-55-6	ANH	TIE_Fighter_DS_55_6	D	Space	Imperial Starfighter	3	50	2	2	C	164		Critical Hit 2		WOTC, REB, EP456
TIE Fighter DS-61-9	ANH	TIE_Fighter_DS_61_9	D	Space	Imperial Starfighter	2	50	1	1	C	165		Pay 1 Force -> Intercept		WOTC, REB, EP456
TIE Fighter Pilot	ANH	TIE_Fighter_Pilot	D	Character	Imperial Naval Officer	2	20	2	2	C	166		[Pilot] Starfighter Pilot. The Starfighter gets +1 power.		WOTC, REB, EP456
TIE Fighter Squad	ANH	TIE_Fighter_Squad	D	Space	Imperial Squadron	6	60	5	4	C	167		Pay 2 Force -> Intercept		WOTC, REB, EP456
Tusken Squad	ANH	Tusken_Squad	N	Ground	Tatooine Tusken Warrior	4	30	4	3	C	168				WOTC, REB, EP456
Vader's Grip	ANH	Vaders_Grip	D	Battle						U	169		Pay 7 Force -> Choose an untapped unit. Tap that unit.		WOTC, REB, EP456
Victory-Class Star Destroyer	ANH	Victory_Class_Star_Destroyer	D	Space	Imperial Capital Ship	6	20	6	6	C	170		Bombard 2		WOTC, REB, EP456
Well-Aimed Shot	ANH	Well_Aimed_Shot	N	Battle						C	171		Pay 2 Force -> One of your Space units gets +4 power for this attack.		WOTC, REB, EP456
X-Wing Red One	ANH	X_wing_Red_One	L	Space	Rebel Starfighter	5	60	3	2	C	172		When this unit attacks, you may give it +3 power for that attack. If you do, this unit does 2 damage to itself when the attack ends.		WOTC, REB, EP456
X-Wing Red Three	ANH	X_wing_Red_Three	L	Space	Rebel Starfighter	3	60	2	2	C	173		Pay 2 Force -> Intercept		WOTC, REB, EP456
X-Wing Red Two	ANH	X_wing_Red_Two	L	Space	Rebel Starfighter	3	50	2	2	C	174		Shields 1		WOTC, REB, EP456
X-Wing Attack Formation	ANH	X_wing_Attack_Formation	L	Space	Rebel Squadron	6	50	4	4	C	175		Critical Hit 3 | Pay 2 Force -> Evade 1		WOTC, REB, EP456
Y-Wing Gold One	ANH	Y_wing_Gold_One	L	Space	Rebel Starfighter	4	40	3	2	C	176		Stun 3		WOTC, REB, EP456
Y-Wing Gold Squadron	ANH	Y_wing_Gold_Squadron	L	Space	Rebel Squadron	5	40	4	4	C	177		Pay 2 Force -> Intercept | Critical Hit 1		WOTC, REB, EP456
YT-1300 Transport	ANH	ANH178_YT_1300_Transport_HD	N	Space	Independent Transport	3	30	2	3	C	178		Shields 1		WOTC, REB, EP456
YV-664 Light Freighter	ANH	YV_664_Light_Freighter	N	Space	Independent Transport	4	30	3	3	C	179		Shields 1 | Discard this unit from the Space arena -> You get +2 build point this turn. Play only during your build step.		WOTC, REB, EP456
Z-95 Headhunter	ANH	Z_95_Headhunter	N	Space	Independent Starfighter	3	40	2	2	C	180				WOTC, REB, EP456
Obi-Wan Kenobi (F) (Promo)	ANH	ANHpromo_Obi_Wan_Kenobi_F	L	Character	Jedi Knight	6	40	5	5	P			Pay 2 Force -> Evade 2 | Pay 1 Force -> Intercept | When Obi-Wan is discarded from the Character arena, you gain +4 Force.		WOTC, REB, EP456
